;y_real;y_pred;error
600.0;15.0358;15.07244641536363;0.03664641536363078
670.0;13.220735;13.179354560388573;0.04138043961142657
229.0;18.547118;18.54978932253806;0.002671322538059684
575.0;14.4208;14.435652520818968;0.014852520818967818
100.0;16.182826;16.195696846517276;0.012870846517277101
290.0;11.058294;11.05549239979567;0.002801600204330512
444.0;13.442725;13.409598530587548;0.03312646941245134
705.0;15.401141;15.422799627864027;0.02165862786402606
53.0;24.657487;24.3682830121934;0.28920398780659795
391.0;18.12346;18.121379643890418;0.002080356109583903
718.0;16.583525;16.580747702408463;0.0027772975915389964
742.0;15.510191;15.53129321765939;0.02110221765939002
251.0;17.277248;17.26907147032611;0.008176529673889377
499.0;14.906564;14.923380394376855;0.016816394376855115
475.0;16.668236;16.66324684433576;0.004989155664240741
271.0;1.456884;2.330644946578447;0.873760946578447
44.0;23.932686;24.108209604094174;0.1755236040941739
113.0;20.939482;20.99865066141248;0.05916866141247823
24.0;19.569594;19.55719472674229;0.012399273257710064
211.0;11.8818756;11.841408234131364;0.04046736586863631
169.0;14.010873;14.003891841770344;0.006981158229656614
520.0;20.056639;20.070977986738086;0.014338986738085424
32.0;17.817479;17.81359999518114;0.0038790048188594994
109.0;21.6195;21.55553914102122;0.06396085897877768
136.0;18.168805;18.16985907948947;0.0010540794894708938
330.0;18.453827;18.448408708755274;0.005418291244726703
222.0;18.176009;18.21393863338424;0.03792963338424116
28.0;17.839754;17.83547142478387;0.004282575216130624
287.0;10.6639084;10.683313439748451;0.019405039748450648
55.0;18.681157;18.68290616857131;0.0017491685713117988
680.0;18.47513;18.47430227386651;0.0008277261334903585
725.0;16.821117;16.81272983457681;0.008387165423190623
48.0;24.536931;24.339623783481724;0.19730721651827565
728.0;14.027705;14.019568893745221;0.008136106254777786
545.0;20.452908;20.490622753183896;0.037714753183895056
477.0;14.039272;14.030975816138218;0.008296183861782325
547.0;20.277437;20.307692421367644;0.03025542136764514
63.0;15.7934;15.815021871634901;0.021621871634900813
413.0;17.641554;17.636061654628165;0.005492345371834517
384.0;17.067781;17.05928287385526;0.008498126144740326
659.0;17.092284;17.08328232681357;0.00900167318642886
322.0;19.152745;19.14440534588675;0.008339654113250106
451.0;10.640179;10.664552184136872;0.02437318413687173
578.0;13.72185;13.707935063835254;0.013914936164745484
234.0;12.810094;12.782191779726679;0.027902220273320566
557.0;13.52811;13.498654876772122;0.029455123227878133
462.0;10.339661;10.374786755555466;0.03512575555546604
424.0;15.902144;15.914719352122384;0.012575352122384587
654.0;26.030655;24.51163322546454;1.5190217745354602
303.0;18.200766;18.198748564972504;0.002017435027497072
656.0;17.126402;17.11893499692926;0.007467003070740219
219.0;0.9285683;1.8046149147289983;0.8760466147289983
646.0;26.471082;24.52413974585828;1.9469422541417174
296.0;12.868944;12.818340686064547;0.05060331393545425
21.0;16.010371;16.018386715768912;0.008015715768912912
420.0;23.002966;23.22429823435356;0.22133223435356086
325.0;16.827519;16.82484107521;0.0026779247899995084
199.0;7.874481;7.816504301104629;0.05797669889537094
450.0;9.714232;9.772086373513325;0.05785437351332412
137.0;17.76614;17.76291549585623;0.0032245041437697353
536.0;17.780759;17.806201996932852;0.02544299693285268
212.0;11.9826706;11.937732108220876;0.044938491779124234
