;y_real;y_pred;error
1685.0;30.80239282628272;12.486574942937196;18.315817883345524
1686.0;30.94415727020236;12.714903711663592;18.22925355853877
1687.0;31.085922542887275;12.951773400360974;18.1341491425263
1688.0;31.22768698680692;13.197706969384354;18.029980017422567
1689.0;31.369452259491837;13.45331275936737;17.916139500124466
1690.0;31.51121670341148;13.719313008032188;17.791903695379293
1691.0;31.65298197609639;13.996597444609144;17.656384531487248
1692.0;31.794746420016036;14.286278135590184;17.508468284425852
1693.0;31.93651169270095;14.589772204382212;17.34673948831874
1694.0;32.078276136620595;14.908881434662279;17.169394701958318
1695.0;32.22004140930551;15.245884412226408;16.9741569970791
1696.0;32.36180585322515;15.603580879566303;16.758224973658848
1697.0;32.50357112591007;15.985260464927043;16.518310660983026
1698.0;32.64533556982971;16.394464679266385;16.250870890563327
1699.0;32.787100842514626;16.83444806594793;15.952652776566694
1700.0;18.02129402768288;4.77246730401614;13.248826723666742
1701.0;18.167936707501006;4.806004464142719;13.361932243358288
1702.0;18.31457938731913;4.840432283184393;13.474147104134738
1703.0;18.46122185281694;4.875771412467573;13.585450440349367
1704.0;18.60786453263507;4.912042657869395;13.695821874765674
1705.0;18.75450742677352;4.949267039511675;13.805240387261847
1706.0;18.90115010659165;4.987465767945041;13.91368433864661
1707.0;19.04779278640978;5.026660485564552;14.021132300845228
1708.0;19.194435466227908;5.066872798063374;14.127562668164535
1709.0;19.34107814604604;5.108124679611301;14.23295346643474
1710.0;19.48772082586417;5.15043810408684;14.33728272177733
1711.0;19.63436350568229;5.193835279139547;14.440528226542744
1712.0;19.781006185500424;5.238338394809867;14.542667790690556
1713.0;19.92764886531856;5.283969788057329;14.64367907726123
1714.0;20.074291545136685;5.330751758478744;14.74353978665794
1715.0;20.220934224954814;5.378706596282184;14.84222762867263
1716.0;20.367576904772942;5.427856526866535;14.939720377906408
1717.0;20.514219691751236;5.478223697597362;15.035995994153875
1718.0;20.66086237156936;5.529830006647018;15.13103236492234
1719.0;20.80750505138749;5.582697222605383;15.224807828782108
1720.0;20.95414773120562;5.636846858801542;15.317300872404077
1721.0;21.10079041102375;5.6923001373401405;15.408490273683608
1722.0;21.24743314442196;5.749077848366644;15.498355296055317
1723.0;21.394075824240087;5.807200357969709;15.586875466270378
1724.0;21.540718504058216;5.866687643531222;15.674030860526994
1725.0;21.687361210666385;5.927559086946912;15.759802123719473
1726.0;21.834003890484517;5.989833462873992;15.844170427610525
1727.0;21.98064658704642;6.053528948034094;15.927117639012325
1728.0;22.127289283608324;6.118662986876281;16.008626296732043
1729.0;22.273931983518985;6.185252285164649;16.088679698354333
1730.0;22.420574663337117;6.253312740140078;16.16726192319704
1731.0;22.567217369945283;6.322859454844268;16.244357915101013
1732.0;22.71386004976341;6.393906580413779;16.319953469349635
1733.0;22.86050272958154;6.466467484649872;16.39403524493167
1734.0;23.00714546297975;6.540554572921579;16.46659089005817
1735.0;23.15378814279788;6.616179294108017;16.537608848689864
1736.0;23.300430822616008;6.693352267591365;16.607078555024643
1737.0;23.447073502434137;6.772083197409698;16.674990305024437
1738.0;23.593716182252265;6.8523810147343855;16.74133516751788
1739.0;23.740358862070394;6.934253926695613;16.806104935374783
1740.0;23.887001649048685;7.017709409022684;16.869292240026
1741.0;24.033644328866814;7.102754398030083;16.93088993083673
1742.0;24.180287008684942;7.1893953333857965;16.990891675299146
1743.0;24.32692968850307;7.277638794710272;17.0492908937928
1744.0;24.4735723683212;7.367491028916742;17.106081339404458
1745.0;24.62021504813933;7.458958852777888;17.16125619536144
1746.0;24.766857727957458;7.5520492572749145;17.21480847068254
1747.0;24.91350040777559;7.646770561682514;17.266729846093078
1748.0;25.06014308759372;7.743132032190518;17.3170110554032
1749.0;25.206785767411848;7.8411449205952;17.365640846816646
1750.0;25.353428447229977;7.940822445183143;17.412606002046836
1751.0;25.50007134136843;8.042180928641898;17.45789041272653
1752.0;25.646713806866234;8.145239265313755;17.50147454155248
1753.0;25.793356486684367;8.250021110362507;17.54333537632186
1754.0;25.939999166502496;8.35655477590242;17.583444390600075
1755.0;26.086641846320624;8.4648729589512;17.621768887369424
1756.0;26.233284526138757;8.575015817689314;17.65826870844944
1757.0;26.37992720595688;8.687029133426098;17.69289807253078
1758.0;26.52656988577501;8.800967867070462;17.72560201870455
1759.0;26.673212994233783;8.91689465527288;17.756318338960902
1760.0;26.819855674051915;9.034882084573852;17.784973589478064
1761.0;26.966498353870044;9.155012897635277;17.811485456234767
1762.0;27.113141033688173;9.277382389893267;17.835758643794904
1763.0;27.2597837135063;9.402096716441651;17.85768699706465
1764.0;27.40642639332443;9.52927676254066;17.87714963078377
1765.0;27.55306907314256;9.659055898862158;17.894013174280403
1766.0;27.699711752960688;9.791583840087863;17.908127912872825
1767.0;27.846354432778817;9.927024095801285;17.91933033697753
1768.0;27.992997112596942;10.065557725845286;17.927439386751658
1769.0;28.139639792415075;10.207380357495387;17.932259434919686
1770.0;28.286282472233204;10.352705280623622;17.93357719160958
1771.0;28.43292515205133;10.50176214397535;17.931163008075977
1772.0;28.57956783186946;10.654795206516726;17.924772625352738
1773.0;28.72621051168759;10.81206596636286;17.91414454532473
1774.0;28.87285319150572;10.973848528961643;17.899004662544076
1775.0;29.019495871323848;11.140432330544385;17.879063540779462
1776.0;29.166138551141977;11.312116812949384;17.854021738192593
1777.0;29.312781659600752;11.48921457597871;17.82356708362204
1778.0;29.45942391077824;11.672042919812732;17.78738099096551
1779.0;29.60606701923701;11.860933012149387;17.74513400708762
1780.0;29.752709270414496;12.05621614784455;17.696493122569947
1781.0;29.899352378873267;12.258237731509293;17.641114647363974
1782.0;30.045994630050757;12.467344338489708;17.578650291561047
1783.0;30.19263773850953;12.683902034375702;17.508735704133827
1784.0;30.33927998968701;12.908287222413788;17.430992767273224
1785.0;30.485923098145783;13.140912631660004;17.34501046648578
1786.0;30.632565349323272;13.382225870409844;17.25033947891343
1787.0;30.779208457782044;13.632747425757593;17.14646103202445
1788.0;30.92585070895953;13.893086916007004;17.032763792952526
1789.0;31.072493817418305;14.163993677895364;16.908500139522943
1790.0;31.219136068595787;14.446403507773073;16.772732560822714
1791.0;31.365779177054563;14.741514048630071;16.62426512842449
1792.0;31.512421428232045;15.050861004546205;16.46156042368584
1793.0;31.65906453669082;15.37641667466119;16.28264786202963
1794.0;31.805706787868303;15.720662880717635;16.08504390715067
1795.0;31.95234989632708;16.086626798167732;15.865723098159346
1796.0;32.09899214750456;16.47776952188713;15.621222625617431
1797.0;32.245635255963336;16.897640766197778;15.347994489765558
1798.0;32.39227750714082;17.349122238932786;15.043155268208032
1799.0;32.538920615599594;17.833221049459286;14.705699566140307
1800.0;17.327871125153713;5.138415684958145;12.18945544019557
1801.0;17.479140346352494;5.174580314495277;12.304560031857218
1802.0;17.63040956755128;5.211662831494518;12.418746736056761
1803.0;17.78167856766798;5.249682888696507;12.531995678971475
1804.0;17.932947788866766;5.288660181593567;12.6442876072732
1805.0;18.084217231147623;5.328614509955553;12.75560272119207
1806.0;18.235486452346407;5.369565749497797;12.86592070284861
1807.0;18.386755673545192;5.411534107647441;12.975221565897751
1808.0;18.538024894743973;5.454539618705927;13.083485276038047
1809.0;18.689294115942754;5.49860257550233;13.190691540440424
1810.0;18.84056333714154;5.543743132852908;13.29682020428863
1811.0;18.99183255834032;5.589981556044975;13.401851002295345
1812.0;19.143101779539105;5.6373379514198145;13.50576382811929
1813.0;19.29437100073789;5.685832440990064;13.608538559747826
1814.0;19.44564022193667;5.735484966045161;13.710155255891511
1815.0;19.59690944313545;5.786315317490608;13.81059412564484
1816.0;19.748178664334237;5.838343078171089;13.909835586163148
1817.0;19.899447996074056;5.891587610745377;14.007860385328678
1818.0;20.05071721727284;5.9460678796439375;14.104649337628903
1819.0;20.20198643847162;6.001802581528771;14.20018385694285
1820.0;20.353255659670403;6.058810017452828;14.294445642217575
1821.0;20.504524880869187;6.117108061289958;14.38741681957923
1822.0;20.655794157338487;6.17671401963492;14.479080137703567
1823.0;20.807063378537272;6.237644649900011;14.569418728637261
1824.0;20.958332599736053;6.299916208468807;14.658416391267245
1825.0;21.109601848570097;6.363544247229839;14.746057601340258
1826.0;21.26087106976888;6.428543617256421;14.832327452512457
1827.0;21.4121403082397;6.494928496633602;14.917211811606098
1828.0;21.56340954671052;6.562712271214307;15.000697275496213
1829.0;21.714678788635744;6.631907552149608;15.082771236486137
1830.0;21.86594800983453;6.702526130753718;15.163421879080811
1831.0;22.01721725866857;6.7745790245427;15.24263823412587
1832.0;22.168486479867354;6.8480763490844865;15.320410130782868
1833.0;22.319755701066136;6.9230275322558;15.396728168810336
1834.0;22.47102497753544;6.999441173196777;15.471583804338662
1835.0;22.62229419873422;7.07732509832759;15.54496910040663
1836.0;22.773563419933;7.156686547074422;15.61687687285858
1837.0;22.924832641131783;7.237532143799777;15.687300497332005
1838.0;23.076101862330567;7.319868110545979;15.756233751784588
1839.0;23.227371083529352;7.403700389067501;15.823670694461851
1840.0;23.37864041526917;7.489034711623308;15.889605703645863
1841.0;23.52990963646796;7.575876881930384;15.954032754537575
1842.0;23.681178857666737;7.664232909116208;16.01694594855053
1843.0;23.83244807886552;7.754109752250345;16.078338326615174
1844.0;23.983717300064303;7.845514938527009;16.138202361537296
1845.0;24.134986521263087;7.938457587150632;16.196528934112457
1846.0;24.28625574246187;8.032948114849027;16.25330762761284
1847.0;24.43752496366065;8.128999518469554;16.308525445191094
1848.0;24.588794184859434;8.226627098427244;16.36216708643219
1849.0;24.740063406058216;8.325849622217891;16.414213783840324
1850.0;24.891332627257;8.42668941225833;16.46464321499867
1851.0;25.042602069537857;8.52917360008229;16.51342846945557
1852.0;25.193871069654563;8.633333682855179;16.560537386799382
1853.0;25.345140290853347;8.739207821568762;16.605932469284586
1854.0;25.49640951205213;8.846840806953779;16.64956870509835
1855.0;25.647678733250917;8.956283839785387;16.691394893465528
1856.0;25.79894795444969;9.067597673069644;16.731350281380045
1857.0;25.95021717564848;9.18085076390701;16.76936641174147
1858.0;26.10148639684726;9.296122847937845;16.805363548909416
1859.0;26.2527560602102;9.413503364608879;16.83925269560132
1860.0;26.40402528140898;9.533093662405664;16.870931619003315
1861.0;26.555294502607765;9.655007067085842;16.900287435521925
1862.0;26.706563723806543;9.779371121411621;16.92719260239492
1863.0;26.857832945005327;9.90632561577838;16.95150732922695
1864.0;27.00910216620411;10.036026208417578;16.97307595778653
1865.0;27.160371387402893;10.168641756140767;16.991729631262125
1866.0;27.31164060860168;10.304357791536203;17.00728281706548
1867.0;27.46290982980046;10.443373381690098;17.01953644811036
1868.0;27.61417905099924;10.585904360442063;17.028274690557176
1869.0;27.76544827219802;10.732179578482794;17.03326869371523
1870.0;27.916717493396806;10.882443333106966;17.03427416028984
1871.0;28.06798671459559;11.03695323302176;17.03103348157383
1872.0;28.21925593579437;11.195977563719747;17.02327837207462
1873.0;28.370525156993157;11.35979721906392;17.01072793792924
1874.0;28.52179437819193;11.528700168370436;16.993094209821493
1875.0;28.67306359939072;11.702983723024206;16.970079876366512
1876.0;28.824332820589504;11.882948646704664;16.941384173884842
1877.0;28.97560248395244;12.068902473988318;16.90670000996412
1878.0;29.126871262987063;12.261151129047255;16.86572013393981
1879.0;29.278140926350005;12.46000965714816;16.818131269201846
1880.0;29.429409705384632;12.665789626827493;16.76362007855714
1881.0;29.58067936874757;12.878816594337353;16.701862774410216
1882.0;29.7319481477822;13.099420250633521;16.63252789714868
1883.0;29.883217811145137;13.327958692500848;16.555259118644287
1884.0;30.034486590179764;13.564815054363716;16.469671535816047
1885.0;30.1857562535427;13.810432750471152;16.37532350307155
1886.0;30.33702503257733;14.065323571667038;16.271701460910293
1887.0;30.48829469594027;14.330119609778013;16.158175086162256
1888.0;30.63956347497489;14.605604798646658;16.033958676328233
1889.0;30.79083313833783;14.892785442210483;15.898047696127348
1890.0;30.94210191737246;15.192958467388618;15.749143449983844
1891.0;31.0933715807354;15.507808144882224;15.585563435853176
1892.0;31.244640359770024;15.83949222804609;15.405148131723934
1893.0;31.395910023132963;16.19071997415914;15.205190048973822
1894.0;31.54717880216759;16.564733712556826;14.982445089610763
1895.0;31.698448465530525;16.9651258909166;14.733322574613926
1896.0;31.84971724456516;17.395313325017923;14.454403919547236
1897.0;32.000986907928095;17.857565468916228;14.143421439011867
1898.0;32.15225568696272;18.35153908476933;13.80071660219339
1899.0;32.30352535032566;18.872682490505195;13.430842859820462
1900.0;16.669272793132322;5.514780861032332;11.15449193209999
1901.0;16.82493620498332;5.55341664169473;11.27151956328859
1902.0;16.98059961683432;5.592987310263149;11.38761230657117
1903.0;17.136262801181072;5.633511214642462;11.50275158653861
1904.0;17.29192621303207;5.675006636839445;11.616919576192625
1905.0;17.447589852387317;5.717491857121267;11.73009799526605
1906.0;17.603253264238315;5.7609851224270425;11.842268141811273
1907.0;17.758916676089314;5.805504916299948;11.953411759789365
1908.0;17.914580087940312;5.851069421602452;12.063510666337859
1909.0;18.070243499791317;5.8976969777062;12.172546522085117
1910.0;18.225906911642312;5.9454056597485145;12.280501251893797
1911.0;18.38157032349331;5.994213541704289;12.387356781789022
1912.0;18.53723373534431;6.044138412145626;12.493095323198682
1913.0;18.692897147195307;6.095197959748847;12.597699187446459
1914.0;18.84856055904631;6.147409567950453;12.701150991095856
1915.0;19.004223970897307;6.200790349679689;12.803433621217618
1916.0;19.159887382748305;6.255357090220652;12.904530292527653
1917.0;19.31555090835143;6.311126238971227;13.004424669380203
1918.0;19.471214320202428;6.368113728737692;13.103100591464736
1919.0;19.626877732053423;6.426335119603094;13.20054261245033
1920.0;19.782541143904425;6.485805473619141;13.296735670285283
1921.0;19.938204555755423;6.546539332199536;13.391665223555886
1922.0;20.09386802448249;6.608550582567418;13.485317441915072
1923.0;20.249531436333484;6.6718524915112525;13.577678944822232
1924.0;20.40519484818448;6.736457772284611;13.668737075899868
1925.0;20.56085828847351;6.802378393012221;13.75847989546129
1926.0;20.716521700324517;6.869625603772748;13.846896096551768
1927.0;20.87218512994928;6.938209991676549;13.93397513827273
1928.0;21.02784855957405;7.008141387534046;14.019707172040004
1929.0;21.18351199275357;7.079428918204638;14.104083074548932
1930.0;21.33917540460457;7.152080998585243;14.187094406019328
1931.0;21.4948388448936;7.226105422190891;14.26873342270271
1932.0;21.6505022567446;7.301509277729375;14.348992979015224
1933.0;21.8061656685956;7.378299222649694;14.427866445945906
1934.0;21.96182913732266;7.456481397241161;14.505347740081499
1935.0;22.117492549173654;7.536061547019376;14.581431002154279
1936.0;22.273155961024656;7.617045282985675;14.656110678038981
1937.0;22.42881937287565;7.699438128825308;14.729381244050343
1938.0;22.584482784726653;7.783245819439989;14.801236965286664
1939.0;22.74014619657765;7.868474511702697;14.871671684874954
1940.0;22.895809722180772;7.955130948025863;14.94067877415491
1941.0;23.05147313403177;8.043222837669468;15.008250296362302
1942.0;23.207136545882776;8.13275909175889;15.074377454123885
1943.0;23.36279995773377;8.223750678829546;15.139049278904224
1944.0;23.51846336958477;8.316210339823357;15.202253029761412
1945.0;23.67412678143577;8.410153726257649;15.263973055178122
1946.0;23.82979019328677;8.505599201694626;15.324190991592143
1947.0;23.98545360513777;8.60256923318231;15.38288437195546
1948.0;24.141117016988765;8.701090200466163;15.440026816522602
1949.0;24.296780428839767;8.801193650751937;15.49558677808783
1950.0;24.45244384069077;8.902916455824107;15.549527384866662
1951.0;24.608107480046016;9.006302131638124;15.601805348407892
1952.0;24.76377066439277;9.111400427576147;15.652370236816623
1953.0;24.91943407624376;9.218269660698176;15.701164415545584
1954.0;25.07509748809476;9.32697667341126;15.7481208146835
1955.0;25.23076089994576;9.43759657338935;15.793164326556411
1956.0;25.38642431179676;9.550215837909372;15.836208473887387
1957.0;25.54208772364776;9.664930338377193;15.877157385270568
1958.0;25.69775113549876;9.781848807983213;15.915902327515546
1959.0;25.85341500235825;9.901091051573536;15.952323950784715
1960.0;26.00907841420925;10.022789931839338;15.986288482369911
1961.0;26.16474182606025;10.147091132798217;16.017650693262034
1962.0;26.320405237911253;10.274155075501076;16.046250162410175
1963.0;26.476068649762247;10.404154474983091;16.071914174779156
1964.0;26.63173206161325;10.537277537821366;16.09445452379188
1965.0;26.787395473464247;10.673724657570212;16.113670815894036
1966.0;26.94305888531525;10.81371134658942;16.12934753872583
1967.0;27.098722297166244;10.957464306637382;16.141257990528864
1968.0;27.25438570901724;11.105224019923263;16.149161689093976
1969.0;27.410049120868244;11.257240103166636;16.152809017701607
1970.0;27.56571253271924;11.413773062563186;16.15193947015605
1971.0;27.72137594457024;11.575091372734615;16.146284571835626
1972.0;27.87703935642124;11.74146812189656;16.13557123452468
1973.0;28.03270276827224;11.913182610656333;16.11952015761591
1974.0;28.18836618012324;12.09051441238102;16.09785176774222
1975.0;28.344029591974238;12.27374596792651;16.070283624047725
1976.0;28.49969300382524;12.463157101717472;16.036535902107765
1977.0;28.65535687068473;12.65902980339624;15.99632706728849
1978.0;28.811019827527232;12.861641394741943;15.94937843278529
1979.0;28.96668369438673;13.071278618362726;15.895405076024005
1980.0;29.12234665122923;13.288228010766;15.83411864046323
1981.0;29.278010518088728;13.512798886150659;15.765211631938069
1982.0;29.43367347493123;13.74531851251825;15.68835496241298
1983.0;29.589337341790724;13.98616435235053;15.603172989440194
1984.0;29.74500029863323;14.23576846502048;15.50923183361275
1985.0;29.90066416549272;14.494664265825936;15.405999899666785
1986.0;30.056327122335222;14.763506888275332;15.29282023405989
1987.0;30.21199098919472;15.04314256884115;15.168848420353571
1988.0;30.367653946037223;15.33465955876285;15.032994387274373
1989.0;30.52331781289672;15.639481796230521;14.8838360166662
1990.0;30.67898076973922;15.959456399211092;14.719524370528127
1991.0;30.83464463659872;16.29695392764838;14.53769070895034
1992.0;30.990307593441216;16.654911969011838;14.335395624429378
1993.0;31.145971460300714;17.036776499473337;14.109194960827377
1994.0;31.301634417143216;17.44618042984538;13.855453987297835
1995.0;31.45729828400271;17.886232333919406;13.571065950083305
1996.0;31.612961240845216;18.358262443491554;13.254698797353662
1997.0;31.768625107704707;18.86017777964209;12.908447328062618
1998.0;31.924288064547213;19.384926811743817;12.539361252803396
1999.0;32.07995193140671;19.920068336201506;12.159883595205205
2000.0;16.04293989259768;5.89794798945762;10.14499190314006
2001.0;16.20278221903575;5.938859230326172;10.263922988709577
2002.0;16.36262454547382;5.980712504114439;10.381912041359382
2003.0;16.5224666383001;6.02352462306158;10.49894201523852
2004.0;16.68230896473817;6.067312230940484;10.614996733797685
2005.0;16.84215152478803;6.112091870515371;10.730059654272658
2006.0;17.0019938512261;6.157879949945736;10.844113901280364
2007.0;17.16183617766417;6.20469302648676;10.95714315117741
2008.0;17.32167850410224;6.252547241114208;11.069131262988034
2009.0;17.481520830540312;6.301458800070053;11.180062030470259
2010.0;17.64136315697838;6.3514435340323026;11.289919622946076
2011.0;17.80120548341645;6.402517176070246;11.398688307346204
2012.0;17.96104780985452;6.454695066445957;11.506352743408563
2013.0;18.12089013629259;6.507992350293453;11.612897785999138
2014.0;18.28073246273066;6.562423767398414;11.718308695332247
2015.0;18.44057478916873;6.618003694305706;11.822571094863022
2016.0;18.6004171156068;6.674746091747869;11.92567102385893
2017.0;18.76025955885077;6.732664504524211;12.027595054326559
2018.0;18.92010188528884;6.791771884131114;12.128330001157726
2019.0;19.079944211726904;6.852080750519507;12.227863461207397
2020.0;19.23978653816497;6.913603076334827;12.326183461830144
2021.0;19.399628864603045;6.976350280403537;12.423278584199508
2022.0;19.559471249444066;7.040333109495078;12.519138139948987
2023.0;19.719313575882133;7.105561696260546;12.613751879621587
2024.0;19.879155902320203;7.172045654110059;12.707110248210144
2025.0;20.038998257959747;7.239793909526261;12.799204348433486
2026.0;20.198840584397814;7.308814764040621;12.890025820357193
2027.0;20.358682929086807;7.379115988814812;12.979566940271996
2028.0;20.5185252737758;7.450704771431512;13.067820502344288
2029.0;20.678367622114973;7.523587817061083;13.15477980505389
2030.0;20.838209948553043;7.597771392675179;13.240438555877864
2031.0;20.998052304192587;7.67326147708004;13.324790827112547
2032.0;21.157894630630658;7.750063738568519;13.407830892062139
2033.0;21.31773695706873;7.828183881630464;13.489553075438264
2034.0;21.477579341909745;7.907627632109023;13.569951709800723
2035.0;21.637421668347816;7.988400939589182;13.649020728758634
2036.0;21.797263994785887;8.070510323659997;13.72675367112589
2037.0;21.957106321223957;8.153963007369788;13.80314331385417
2038.0;22.116948647662024;8.23876730853457;13.878181339127455
2039.0;22.27679097410009;8.324932943730381;13.95185803036971
2040.0;22.436633417344066;8.412471285618407;14.024162131725658
2041.0;22.59647574378213;8.501395839957409;14.09507990382472
2042.0;22.7563180702202;8.591722572671914;14.164595497548286
2043.0;22.91616039665827;8.683470859016456;14.232689537641814
2044.0;23.07600272309634;8.77666327653298;14.29933944656336
2045.0;23.23584504953441;8.871326825752686;14.364518223781726
2046.0;23.39568737597248;8.96749279321342;14.428194582759058
2047.0;23.55552970241055;9.065198204427183;14.490331497983366
2048.0;23.71537202884862;9.164485667524014;14.550886361324606
2049.0;23.87521435528669;9.265404655828705;14.609809699457985
2050.0;24.03505668172476;9.368011663763815;14.667045017960946
2051.0;24.19489924177462;9.472371511296348;14.722527730478273
2052.0;24.354741334600902;9.578556875569834;14.776184459031068
2053.0;24.51458366103897;9.686650563402907;14.827933097636063
2054.0;24.67442598747704;9.796745352715247;14.877680634761793
2055.0;24.83426831391511;9.90894357034409;14.925324743571021
2056.0;24.99411064035318;10.023360039015357;14.970750601337825
2057.0;25.15395296679125;10.140119828813834;15.013833137977414
2058.0;25.31379529322932;10.259361485883055;15.054433807346264
2059.0;25.47363808689097;10.381234863298532;15.092403223592436
2060.0;25.63348041332904;10.505902737261069;15.12757767606797
2061.0;25.793322739767117;10.633540099611901;15.159782640155216
2062.0;25.95316506620518;10.764335599763127;15.188829466442053
2063.0;26.11300739264325;10.898488450498876;15.214518942144375
2064.0;26.27284971908132;11.036211084244641;15.23663863483668
2065.0;26.43269204551939;11.177725065266705;15.254966980252684
2066.0;26.592534371957463;11.323263420715168;15.269270951242294
2067.0;26.75237669839553;11.473065863269508;15.279310835126022
2068.0;26.9122190248336;11.627380818824227;15.284838206009374
2069.0;27.07206135127167;11.78646000158306;15.28560134968861
2070.0;27.23190367770974;11.950559803298926;15.281343874410815
2071.0;27.39174600414781;12.119938017136379;15.27180798701143
2072.0;27.55158833058588;12.29485038676007;15.25673794382581
2073.0;27.711430657023957;12.475552749272243;15.235877907751714
2074.0;27.87127298346202;12.662295737464179;15.208977245997842
2075.0;28.03111530990009;12.855329025509969;15.175786284390123
2076.0;28.19095763633816;13.054897709109014;15.136059927229148
2077.0;28.35080042999981;13.261250176849897;15.089550253149914
2078.0;28.510642289214303;13.474634435765157;15.036007853449146
2079.0;28.67048508287595;13.695317144135606;14.975167938740343
2080.0;28.83032694209044;13.923578309369246;14.906748632721195
2081.0;28.99016973575209;14.159740973465514;14.830428762286576
2082.0;29.15001159496658;14.40417241573168;14.745839179234899
2083.0;29.30985438862823;14.657325462496955;14.652528926131277
2084.0;29.46969624784272;14.919752269274108;14.549943978568612
2085.0;29.629539041504373;15.192165281775905;14.437373759728468
2086.0;29.78938090071886;15.475474001366106;14.313906899352755
2087.0;29.949223694380517;15.770877032441726;14.178346661938791
2088.0;30.109065553595;16.079936011642708;14.02912954195229
2089.0;30.26890834725665;16.404687727150726;13.864220620105925
2090.0;30.428750206471143;16.74772323215021;13.681026974320933
2091.0;30.58859300013279;17.11221605861343;13.476376941519359
2092.0;30.74843485934728;17.50176454769579;13.246670311651492
2093.0;30.90827765300893;17.919926815344496;12.988350837664434
2094.0;31.06811951222342;18.369242916627748;12.69887659559567
2095.0;31.22796230588507;18.849730999091083;12.378231306793989
2096.0;31.38780416509956;19.35710945370676;12.030694711392801
2097.0;31.547646958761213;19.88158792928498;11.666059029476234
2098.0;31.7074888179757;20.408233384020733;11.299255433954968
2099.0;31.86733161163735;20.919459078626968;10.947872533010383
2100.0;15.44655803901285;6.284373806287654;9.162184232725195
2101.0;15.610379445625828;6.327337207476239;9.283042238149589
2102.0;15.774200852238806;6.371240540209046;9.40296031202976
2103.0;15.938022019424512;6.416098909775327;9.521923109649185
2104.0;16.10184342603749;6.461927159363102;9.639916266674389
2105.0;16.26566507207774;6.5087399418336105;9.75692513024413
2106.0;16.42948647869072;6.556551685892968;9.872934792797752
2107.0;16.593307885303698;6.605376893661337;9.987930991642362
2108.0;16.757129291916677;6.655229552638238;10.101899739278439
2109.0;16.920950698529655;6.706123641120566;10.214827057409089
2110.0;17.084772105142633;6.758072672719919;10.326699432422714
2111.0;17.24859351175561;6.81108999067416;10.437503521081451
2112.0;17.412414918368587;6.865188467173482;10.547226451195105
2113.0;17.576236324981565;6.920380716133916;10.655855608847649
2114.0;17.740057731594543;6.976678884175914;10.763378847418629
2115.0;17.90387913820752;7.034094705219976;10.869784432987545
2116.0;18.0677005448205;7.092639458884328;10.975061085936172
2117.0;18.231522071147115;7.152323985283628;11.079198085863487
2118.0;18.395343477760093;7.213158519752655;11.182184958007438
2119.0;18.55916488437307;7.275152879824947;11.284012004548124
2120.0;18.72298629098605;7.338316369024394;11.384669921961656
2121.0;18.88680769759903;7.402657796576012;11.484149901023017
2122.0;19.050629164068823;7.468185386191154;11.58244377787767
2123.0;19.2144505706818;7.534906869508481;11.679543701173321
2124.0;19.37827197729478;7.6028296207493735;11.775442356545406
2125.0;19.542093413836167;7.671960527106341;11.870132886729825
2126.0;19.705914820449145;7.742306098720039;11.963608721729106
2127.0;19.869736245767378;7.813872615962996;12.055863629804382
2128.0;20.03355767108561;7.886666130575424;12.146891540510186
2129.0;20.197379100144897;7.960692628645418;12.236686471499478
2130.0;20.361200506757875;8.035958139860107;12.325242366897768
2131.0;20.52502194329926;8.112468958226733;12.412552985072528
2132.0;20.68884334991224;8.190231691699804;12.498611658212436
2133.0;20.85266475652522;8.269253688955432;12.583411067569786
2134.0;21.016486222995013;8.349543102283297;12.666943120711716
2135.0;21.18030762960799;8.431109172446181;12.74919845716181
2136.0;21.34412903622097;8.513962659290675;12.830166376930295
2137.0;21.50795044283395;8.59811605687842;12.909834385955529
2138.0;21.671771849446927;8.683584067161757;12.98818778228517
2139.0;21.835593256059905;8.770383982163697;13.065209273896208
2140.0;21.99941478238652;8.85853601442727;13.14087876795925
2141.0;22.163236188999495;8.94806384213652;13.215172346862975
2142.0;22.32705759561248;9.038994994554766;13.288062601057714
2143.0;22.49087900222545;9.13136185309167;13.359517149133781
2144.0;22.654700408838437;9.225201475715192;13.429498933123245
2145.0;22.81852181545141;9.320556843797233;13.497964971654175
2146.0;22.982343222064387;9.417476724427742;13.564866497636645
2147.0;23.146164628677365;9.516017114516535;13.63014751416083
2148.0;23.309986035290343;9.61624104112252;13.693744994167824
2149.0;23.47380744190332;9.718219787435018;13.7555876544683
2150.0;23.6376288485163;9.82203295451348;13.81559589400282
2151.0;23.80145049455655;9.927769653197958;13.873680841358594
2152.0;23.965271661742257;10.035527867809604;13.929743793932653
2153.0;24.129093068355235;10.145416560569306;13.98367650778593
2154.0;24.292914474968214;10.257555275671907;14.035359199296307
2155.0;24.456735881581192;10.372073423084517;14.084662458496675
2156.0;24.62055728819417;10.489112953152889;14.131444335041282
2157.0;24.784378694807145;10.608825683360772;14.175553011446373
2158.0;24.948200101420127;10.73137617298194;14.216823928438187
2159.0;25.112021986887648;10.856939021924402;14.255082964963245
2160.0;25.275843393500622;10.985699999097085;14.290143394403538
2161.0;25.439664800113604;11.117854740519688;14.321810059593917
2162.0;25.60348620672658;11.25360963521939;14.349876571507188
2163.0;25.76730761333956;11.393177988841812;14.37412962449775
2164.0;25.931129019952536;11.536782149511117;14.394346870441419
2165.0;26.09495042656552;11.684648651733893;14.410301774831629
2166.0;26.258771833178493;11.837010110359493;14.421761722819
