;y_real;y_pred;error
1978.0;22.057286;22.01905319603483;0.03823280396517248
1979.0;22.918004;23.110116961354976;0.1921129613549759
1980.0;22.230386;22.239682979472587;0.009296979472587452
1981.0;22.740349;22.86820415752676;0.1278551575267599
1982.0;23.129654;23.376311994931203;0.24665799493120488
1983.0;21.951569;21.904095773269546;0.04747322673045318
1984.0;22.556358;22.60735274529727;0.05099474529727033
1985.0;21.630327;21.592172799656165;0.03815420034383621
1986.0;22.523766;22.54061026829871;0.016844268298711995
1987.0;23.174843;23.409675164165964;0.2348321641659652
1988.0;23.213605;23.453226744870637;0.23962174487063592
1989.0;22.429256;22.422952129839363;0.006303870160635938
1990.0;24.160123;24.222788854695448;0.0626658546954495
1991.0;24.579942;24.363266720926088;0.21667527907391104
1992.0;24.538466;24.35139850054051;0.18706749945949142
1993.0;24.645038;24.377275762837417;0.2677622371625823
1994.0;27.039346;24.534169079549265;2.505176920450733
1995.0;27.311023;24.53679794864414;2.7742250513558595
1996.0;27.137863;24.53514170929299;2.6027212907070094
1997.0;24.131;24.208826251129878;0.07782625112987773
1998.0;23.689224;23.943832855413998;0.25460885541399847
1999.0;26.061716;24.512512135802293;1.5492038641977075
2000.0;22.792052;22.993271674851385;0.2012196748513837
2001.0;21.642033;21.660148509520077;0.01811550952007579
2002.0;23.909944;24.096960674830864;0.18701667483086482
2003.0;23.924072;24.10494904307959;0.1808770430795903
2004.0;23.651184;23.932938020621076;0.2817540206210758
2005.0;19.722925;19.73763014512496;0.01470514512496024
2006.0;19.535985;19.535140130743137;0.0008448692568627791
2007.0;17.65259;17.64929622177203;0.0032937782279702787
2008.0;19.660675;19.65816664151236;0.0025083584876419707
2009.0;20.667819;20.70885536734954;0.04103636734953753
2010.0;21.032045;21.061245728706748;0.029200728706747725
2011.0;20.941121;20.9766340066289;0.0355130066289
2012.0;19.125435;19.112639381460237;0.012795618539762188
2013.0;18.14684;18.143789575130842;0.003050424869158519
2014.0;18.148917;18.145860366219367;0.0030566337806341437
2015.0;19.316472;19.30276415921254;0.013707840787461123
2016.0;19.775641;19.780013803477946;0.004372803477945553
2017.0;19.961697;19.97702409660894;0.015327096608938717
2018.0;20.222926;20.253961294430237;0.031035294430235894
2019.0;20.262627;20.295035719278086;0.03240871927808797
2020.0;19.693323;19.694674861611514;0.001351861611514238
2021.0;19.356726;19.351397425810884;0.005328574189114477
2022.0;18.988455;18.996092286784126;0.007637286784127895
2023.0;18.872675;18.886585453237263;0.013910453237262033
2024.0;17.532727;17.565980404666348;0.03325340466634685
2025.0;16.93622;16.976500697115842;0.04028069711584337
2026.0;16.726668;16.77184282668054;0.04517482668054029
2027.0;16.681621;16.720335925475347;0.03871492547534672
2028.0;13.613466;13.618564881635079;0.005098881635078101
2029.0;13.494714;13.498664618210936;0.003950618210936341
2030.0;12.76483;12.749701313351183;0.015128686648816725
2031.0;12.820248;12.7938122997112;0.026435700288798714
2032.0;13.124786;13.096860973512475;0.027925026487524818
2033.0;13.594084;13.571920898669639;0.022163101330361812
2034.0;13.381172;13.351441954424248;0.029730045575751873
2035.0;14.089026;14.083705906032767;0.005320093967233319
2036.0;13.293694;13.260753796124002;0.03294020387599872
2037.0;11.105635;11.109886819207903;0.004251819207903296
2038.0;13.114793;13.073738439219548;0.04105456078045222
2039.0;13.727289;13.707453448433265;0.019835551566735887
2040.0;13.653659;13.629266578714342;0.02439242128565766
2041.0;13.870023;13.854339578303483;0.01568342169651693
2042.0;13.871873;13.856063131778907;0.015809868221094092
2043.0;13.815556;13.797451243247131;0.018104756752869378
2044.0;13.057678;13.012591791654973;0.04508620834502608
2045.0;13.49366;13.462743175012408;0.030916824987592406
2046.0;11.86368;11.83527820336233;0.028401796637670174
2047.0;12.577313;12.552440558174697;0.02487244182530368
2048.0;12.354866;12.341188170569213;0.013677829430786659
2049.0;10.775836;10.859618307291864;0.0837823072918642
2050.0;12.654703;12.677407763942124;0.022704763942124728
2051.0;14.553731;14.612284598784019;0.05855359878401778
2052.0;14.894754;14.975370514762789;0.08061651476278797
2053.0;15.122458;15.181517127591308;0.059059127591307714
2054.0;14.87801;14.925941280760158;0.0479312807601584
2055.0;15.350665;15.391640005529831;0.04097500552983213
2056.0;16.273784;16.28943806049491;0.015654060494910027
2057.0;17.137701;17.13273557463483;0.004965425365170972
2058.0;17.518652;17.51315144469875;0.005500555301249932
2059.0;17.824155;17.81984189678165;0.004313103218350989
2060.0;17.455026;17.44760048584034;0.007425514159660196
2061.0;17.233505;17.224513887771966;0.008991112228034837
2062.0;18.378326;18.374609719641665;0.003716280358336377
2063.0;18.98358;18.968117598038322;0.015462401961677585
2064.0;19.468068;19.451652747245987;0.01641525275401179
2065.0;19.804688;19.80070780892681;0.003980191073189587
2066.0;19.686305;19.676493773141548;0.009811226858452926
2067.0;20.41259;20.446537770674713;0.03394777067471111
2068.0;20.68083;20.721918685528642;0.04108868552864209
2069.0;20.219325;20.24243445378085;0.02310945378084739
2070.0;19.756943;19.759580941907483;0.0026379419074835653
2071.0;18.773877;18.773762392023297;0.00011460797670181933
2072.0;17.977934;17.99536124434661;0.017427244346610138
2073.0;18.27404;18.285629960622558;0.011589960622558237
2074.0;17.387054;17.40078636756439;0.013732367564390557
2075.0;17.294885;17.323257440501713;0.028372440501712504
2076.0;17.568098;17.59951011462629;0.03141211462629201
2077.0;17.500502;17.533617628586263;0.0331156285862626
2078.0;17.026862;17.05668002846986;0.02981802846985815
2079.0;17.4095;17.4278344014434;0.01833440144339704
2080.0;17.856667;17.871082572044575;0.01441557204457311
2081.0;18.333531;18.340239338766327;0.006708338766326705
2082.0;18.486739;18.486007572670093;0.0007314273299066087
2083.0;18.971269;18.96047871847236;0.010790281527640389
2084.0;18.411894;18.410527591647575;0.0013664083524247417
2085.0;17.983357;17.981693144923;0.0016638550770018412
2086.0;18.52264;18.518925742385214;0.003714257614785055
2087.0;18.936;18.92552186085542;0.010478139144581178
2088.0;19.711504;19.70730050263428;0.004203497365722342
2089.0;19.543977;19.538746057077276;0.005230942922725745
2090.0;19.708664;19.709027966129725;0.000363966129725668
2091.0;19.836162;19.841366229830324;0.00520422983032276
2092.0;20.310072;20.33913177869861;0.02905977869860976
2093.0;20.248943;20.27482449197655;0.025881491976548432
2094.0;19.688312;19.697717071901;0.009405071900999928
2095.0;18.975334;18.980150963316245;0.0048169633162444825
2096.0;18.492247;18.512841664771948;0.0205946647719486
2097.0;17.486766;17.560105951177974;0.07333995117797443
2098.0;16.421123;16.56054016925882;0.1394171692588202
2099.0;16.346776;16.430681617510885;0.08390561751088654
2100.0;15.747952;15.841494418245604;0.09354241824560461
2101.0;15.287917;15.395189051142998;0.10727205114299743
2102.0;18.394458;18.475985914138732;0.08152791413873217
2103.0;18.865108;18.965809015021055;0.10070101502105544
2104.0;19.85113;19.932083706073545;0.08095370607354369
2105.0;20.588702;20.660678006552292;0.07197600655229053
2106.0;21.158408;21.196843359974448;0.03843535997444647
2107.0;21.830573;21.812234198427014;0.018338801572987506
2108.0;22.451723;22.501056387796623;0.04933338779662222
2109.0;23.064505;23.29215512329727;0.22765012329726986
2110.0;23.86259;24.062795023621618;0.20020502362161707
2111.0;24.635678;24.37739733377559;0.25828066622440815
2112.0;21.254199;21.257234453240173;0.0030354532401730694
2113.0;21.630542;21.573537697970547;0.05700430202945128
2114.0;23.214671;23.402361424458118;0.18769042445811834
2115.0;24.134547;24.215890835160703;0.08134383516070187
2116.0;24.42208;24.330682295368707;0.09139770463129437
2117.0;24.928963;24.442126253476754;0.48683674652324527
2118.0;23.309192;23.523764843288674;0.21457284328867487
2119.0;23.653172;23.896987890795334;0.24381589079533228
2120.0;22.04967;21.966137454128706;0.083532545871293
2121.0;22.870578;23.003295235051954;0.1327172350519561
2122.0;23.308437;23.563693764643;0.25525676464299707
2123.0;22.143608;22.09037417044163;0.053233829558369195
2124.0;22.768306;22.862865551777503;0.09455955177750397
2125.0;21.44744;21.44483106897877;0.0026089310212320527
2126.0;22.174323;22.138551627711745;0.035771372288255776
2127.0;21.816582;21.757404874590033;0.05917712540996689
2128.0;22.70751;22.75473380309271;0.04722380309270946
2129.0;24.440367;24.332198478408845;0.10816852159115342
2130.0;25.162067;24.469878550290918;0.6921884497090822
2131.0;26.391455;24.529108156546673;1.8623468434533272
2132.0;25.497913;24.498018164233205;0.9998948357667956
2133.0;26.46516;24.531009926538296;1.934150073461705
2134.0;27.347836;24.540725787863355;2.807110212136646
2135.0;27.741913;24.5429229521114;3.1989900478886
2136.0;27.60054;24.54214005907637;3.0583999409236284
2137.0;27.37;24.540864241386508;2.829135758613493
2138.0;27.214526;24.539500050594057;2.675025949405942
2139.0;28.212964;24.544309291076257;3.668654708923743
2140.0;28.27102;24.544423933949755;3.726596066050245
2141.0;28.199973;24.544129501864113;3.655843498135887
2142.0;26.466077;24.529934154540264;1.9361428454597345
2143.0;26.890967;24.53514673920558;2.3558202607944203
2144.0;25.196198;24.469514408829777;0.7266835911702216
2145.0;25.28983;24.4766619457488;0.8131680542512001
2146.0;24.915485;24.43019547677455;0.4852895232254504
2147.0;25.730313;24.503616362941028;1.2266966370589714
2148.0;28.831592;24.54421183245874;4.2873801675412615
2149.0;29.53078;24.54570250013417;4.985077499865831
2150.0;29.271982;24.54540142942944;4.726580570570562
2151.0;29.219498;24.54539121127386;4.674106788726142
2152.0;29.995883;24.546751031365627;5.449131968634372
2153.0;19.414761;19.40097261511284;0.013788384887160277
2154.0;19.753885;19.75351784318138;0.00036715681861920757
2155.0;17.582141;17.61185092205685;0.02970992205684908
2156.0;19.639941;19.643787480839343;0.003846480839342803
2157.0;18.21364;18.2590897836849;0.04544978368489794
2158.0;19.888652;19.916721471131947;0.028069471131946244
2159.0;18.246277;18.31028591718873;0.0640089171887297
2160.0;18.94441;18.99208244530956;0.0476724453095585
2161.0;20.15793;20.22368266453802;0.06575266453802087
2162.0;21.292068;21.31409901188656;0.022031011886561203
2163.0;21.934106;21.78944558596899;0.1446604140310086
2164.0;21.056886;21.1187411247792;0.061855124779199855
2165.0;19.498523;19.51907920455808;0.020556204558079827
2166.0;17.760957;17.780989479259045;0.020032479259043612
2167.0;18.259253;18.267100253378516;0.007847253378514552
2168.0;17.623143;17.61952414052338;0.003618859476617331
2169.0;17.322478;17.31491052005546;0.007567479944540878
2170.0;20.311824;20.33993270776726;0.02810870776725949
2171.0;21.27849;21.280389334462072;0.0018993344620703567
2172.0;22.502554;22.52653844635847;0.02398444635846886
2173.0;24.554768;24.358788067915594;0.19597993208440556
2174.0;24.117212;24.20625048429827;0.08903848429827121
2175.0;24.608186;24.37743017528526;0.2307558247147412
2176.0;25.053862;24.451763875885586;0.6020981241144128
2177.0;24.733467;24.401310734994695;0.33215626500530604
2178.0;24.614491;24.372913329510755;0.24157767048924583
2179.0;22.685849;22.713197804948894;0.027348804948893246
2180.0;23.408228;23.662493181408305;0.2542651814083037
2181.0;23.863757;24.06276437477387;0.19900737477387054
2182.0;23.71793;23.961858090847063;0.24392809084706357
2183.0;23.692238;23.94250493046069;0.2502669304606897
2184.0;23.94474;24.113339773268226;0.16859977326822673
2185.0;23.775864;24.002962526312455;0.22709852631245653
2186.0;24.08087;24.18711735940681;0.10624735940680807
2187.0;24.24742;24.261860648900477;0.01444064890047514
2188.0;24.768301;24.407286148606367;0.36101485139363376
2189.0;24.735068;24.39927896087476;0.3357890391252383
2190.0;23.378473;23.653313511814858;0.27484051181485825
2191.0;22.773933;22.93872922950037;0.16479622950037154
2192.0;21.480252;21.49902031541269;0.018768315412689418
2193.0;21.459583;21.475394530770213;0.015811530770214688
2194.0;21.070096;21.122361912827525;0.052265912827525796
2195.0;23.086232;23.41456143478513;0.32832943478513243
2196.0;19.321796;19.382839290014044;0.061043290014044516
2197.0;18.91958;18.999492055201475;0.0799120552014756
2198.0;20.737552;20.834432967901595;0.09688096790159406
2199.0;20.24589;20.321930140542992;0.07604014054299313
2200.0;18.952744;18.966604294220932;0.013860294220933156
2201.0;18.443367;18.44235519084111;0.0010118091588893208
2202.0;20.596835;20.636582466559798;0.039747466559798994
2203.0;20.422525;20.456621643751223;0.0340966437512229
2204.0;19.61074;19.59849163719478;0.012248362805220125
2205.0;20.963518;20.995282181068195;0.03176418106819412
2206.0;21.85291;21.7773953589029;0.07551464109710082
2207.0;22.041411;21.963905323271288;0.07750567672871256
2208.0;21.761107;21.71232945448982;0.04877754551018043
2209.0;22.173901;22.126505090217027;0.047395909782974144
2210.0;22.178456;22.14621563211082;0.03224036788918028
2211.0;22.038124;22.010000215707755;0.02812378429224438
2212.0;21.763647;21.734968673857427;0.02867832614257182
2213.0;23.823288;24.04001813098505;0.21673013098504867
2214.0;21.137297;21.1640139415433;0.026716941543298844
2215.0;20.168678;20.205062214170916;0.03638421417091564
2216.0;18.432994;18.437980404802722;0.004986404802721722
2217.0;19.279057;19.29387124883149;0.014814248831488186
2218.0;19.364232;19.384280642460364;0.020048642460363197
2219.0;18.815962;18.831657332740367;0.015695332740367718
2220.0;18.458615;18.508437127579615;0.04982212757961335
2221.0;18.798282;18.823005300144292;0.02472330014429147
2222.0;19.090756;19.097199668250244;0.006443668250245338
2223.0;18.647548;18.65411719443295;0.006569194432948677
2224.0;19.552174;19.560114085714353;0.007940085714352563
2225.0;19.429869;19.43553414435221;0.00566514435221066
2226.0;19.842142;19.8652077203217;0.023065720321699956
2227.0;22.098444;22.128577633103163;0.030133633103162083
2228.0;22.842812;23.05968438852537;0.2168723885253705
2229.0;23.833128;24.045503286391185;0.21237528639118608
2230.0;23.395825;23.688738870244585;0.29291387024458615
2231.0;24.069748;24.180123193886974;0.11037519388697348
2232.0;21.633623;21.60159344400679;0.03202955599320845
2233.0;21.419688;21.41301141115333;0.006676588846669773
2234.0;22.827077;22.89454770875244;0.06747070875244177
2235.0;22.52347;22.517890308306438;0.005579691693561983
2236.0;22.903828;23.015332169100315;0.11150416910031424
2237.0;25.78427;24.50634245606996;1.2779275439300406
2238.0;22.577132;22.61071431405361;0.03358231405361067
2239.0;24.915836;24.42442193691811;0.49141406308188706
2240.0;22.652713;22.68316678542427;0.030453785424271018
2241.0;21.98651;21.90726108090886;0.07924891909113896
2242.0;22.149557;22.07186297422816;0.07769402577184081
2243.0;21.485765;21.46699931098158;0.01876568901841935
2244.0;20.869528;20.912287928955;0.04275992895500025
2245.0;20.39117;20.456542544840428;0.06537254484042876
2246.0;20.717877;20.76686182946192;0.04898482946191862
2247.0;19.894284;19.914893671538632;0.020609671538633023
2248.0;21.351472;21.34824948264722;0.003222517352782006
2249.0;21.812233;21.748720719782337;0.06351228021766175
2250.0;22.824388;22.924875470256666;0.10048747025666671
2251.0;22.703331;22.749011851435622;0.04568085143562328
2252.0;22.501077;22.47992483485285;0.021152165147150015
2253.0;22.088693;21.984573247443347;0.1041197525566524
2254.0;23.344563;23.57387952976601;0.22931652976600958
2255.0;24.041144;24.16766695184145;0.12652295184145146
2256.0;24.580641;24.37107459114794;0.20956640885205857
2257.0;24.96651;24.444745400791465;0.5217645992085345
2258.0;24.770418;24.412165043213303;0.35825295678669633
2259.0;24.862744;24.428848613099383;0.43389538690061613
2260.0;25.318674;24.48187893775456;0.836795062245443
2261.0;25.248366;24.473966919444656;0.7743990805553445
2262.0;24.27019;24.2694728068453;0.0007171931546992028
2263.0;23.35636;23.632684648575612;0.27632464857561345
2264.0;22.721783;22.861422745879278;0.13963974587927908
2265.0;22.260004;22.31932973629425;0.05932573629425164
2266.0;21.762958;21.78790148375745;0.02494348375745048
2267.0;21.590785;21.609942014220447;0.01915701422044691
2268.0;20.296309;20.39029318250674;0.09398418250673757
2269.0;20.65322;20.711213674974786;0.05799367497478514
2270.0;20.45011;20.503223793843787;0.05311379384378867
2271.0;17.95568;17.976071478388914;0.02039147838891253
2272.0;18.900607;18.897509920001873;0.003097079998127583
2273.0;20.72589;20.76977718288837;0.043887182888369125
2274.0;21.4839;21.461874648632982;0.022025351367016555
2275.0;21.692181;21.641412241235866;0.05076875876413567
2276.0;21.515218;21.479115798470442;0.0361022015295589
2277.0;22.181271;22.077503111345568;0.10376788865443132
2278.0;23.206746;23.39751403803942;0.19076803803942255
2279.0;23.692831;23.92553482939051;0.23270382939050904
2280.0;23.994568;24.14104455948065;0.14647655948065008
2281.0;24.156528;24.22606770299161;0.06953970299160872
2282.0;24.877798;24.433594593497222;0.44420340650277623
2283.0;24.665778;24.393011511722246;0.2727664882777532
2284.0;25.64407;24.50510957749158;1.1389604225084184
2285.0;25.71882;24.506494393069975;1.2123256069300261
2286.0;23.497585;23.763208477682298;0.265623477682297
2287.0;23.547624;23.820176583686735;0.2725525836867355
2288.0;23.043306;23.290002191126057;0.24669619112605545
2289.0;22.095859;22.095714425799475;0.0001445742005259376
2290.0;21.359633;21.39739837798623;0.037765377986232807
2291.0;20.04983;20.102207790535044;0.052377790535043545
2292.0;19.966487;20.036363416768097;0.0698764167680963
2293.0;19.187036;19.239923541658857;0.05288754165885834
2294.0;17.89253;17.950233050439827;0.0577030504398266
2295.0;17.520207;17.579332443511237;0.059125443511238274
2296.0;18.525923;18.549801856320727;0.023878856320727948
2297.0;19.22431;19.228981910243412;0.00467191024341318
2298.0;19.480357;19.482269310248363;0.0019123102483611376
2299.0;19.161816;19.145978125015297;0.01583787498470457
2300.0;19.590161;19.58218158539097;0.007979414609028623
2301.0;19.836778;19.835959078111397;0.0008189218886016647
2302.0;20.62244;20.662659029131135;0.04021902913113351
2303.0;20.798586;20.837626427655962;0.03904042765596216
2304.0;21.077046;21.101796640115257;0.024750640115257738
2305.0;21.013118;21.042353042884297;0.02923504288429868
2306.0;21.077136;21.101879424444704;0.024743424444704232
2307.0;20.588974;20.629854300228228;0.04088030022822764
2308.0;20.816043;20.856539250917322;0.040496250917321674
2309.0;20.665004;20.709717021114674;0.044713021114674234
2310.0;20.619763;20.666072496875778;0.04630949687577868
2311.0;19.369304;19.370961223277252;0.0016572232772524842
2312.0;18.081854;18.097880180563514;0.01602618056351446
2313.0;16.826706;16.862828702113436;0.03612270211343471
2314.0;17.137105;17.221709080124032;0.0846040801240342
2315.0;16.272101;16.386909373348008;0.11480837334800853
2316.0;12.099728;12.218906664221187;0.11917866422118628
2317.0;8.5109344;8.768308778133031;0.2573743781330311
2318.0;8.666499;8.89859005357214;0.23209105357213922
2319.0;9.1039795;9.311011828044093;0.2070323280440931
2320.0;9.00687;9.195114180035848;0.18824418003584853
2321.0;8.476636;8.589937123348712;0.11330112334871245
2322.0;8.2475395;8.32599990592924;0.0784604059292402
2323.0;8.429985;8.486378757238027;0.056393757238026865
2324.0;7.248012;7.179633535968069;0.06837846403193115
2325.0;6.495858;6.370762614662439;0.12509538533756093
2326.0;6.477568;6.350729636371097;0.12683836362890233
2327.0;6.4153435;6.2499004209858064;0.1654430790141932
2328.0;7.378223;7.348665676376404;0.029557323623595977
2329.0;7.248356;7.214657186412893;0.033698813587107246
2330.0;6.8132126;6.714888884183445;0.09832371581655508
2331.0;7.2765724;7.203728609336787;0.07284379066321289
2332.0;7.818595;7.80803772225692;0.010557277743080462
2333.0;8.111439;8.155498592750202;0.04405959275020166
2334.0;8.332076;8.430879063963125;0.09880306396312477
2335.0;7.893178;8.012239051927523;0.11906105192752303
2336.0;8.294646;8.492581781001444;0.19793578100144416
2337.0;6.887744;7.139731540312386;0.25198754031238657
2338.0;6.774433;7.142493834600815;0.36806083460081496
2339.0;5.846762;6.2119736956038025;0.3652116956038025
2340.0;4.784269;5.432475365214354;0.6482063652143539
2341.0;4.3401188;5.0166029201634945;0.6764841201634946
2342.0;5.0712708;5.4908318398926355;0.4195610398926357
2343.0;5.763271;5.821209547095947;0.05793854709594726
2344.0;6.638073;6.537896829624692;0.1001761703753079
2345.0;6.854161;6.770266441645241;0.08389455835475967
2346.0;7.179953;7.1491596456122295;0.030793354387770755
2347.0;5.4635906;5.3726085163765;0.09098208362349958
2348.0;4.8542244;4.779486932483181;0.07473746751681887
2349.0;4.4931377;4.431282345511935;0.06185535448806512
2350.0;5.1217464;4.975351564482484;0.14639483551751642
2351.0;5.1136036;4.877341488030977;0.23626211196902336
2352.0;4.9109844;4.6324904015560335;0.2784939984439667
2353.0;5.690741;5.394139788092449;0.29660121190755095
2354.0;6.788194;6.583232047785421;0.20496195221457914
2355.0;7.182964;7.024383135102509;0.15858086489749113
2356.0;7.634603;7.5409591441213575;0.09364385587864277
2357.0;7.765349;7.705805085634912;0.059543914365087325
2358.0;8.2379745;8.275766768725756;0.03779226872575592
2359.0;7.183079;7.231800752506745;0.04872175250674449
2360.0;6.901807;7.070194962921153;0.16838796292115354
2361.0;3.479901;4.015002520568727;0.5351015205687268
2362.0;4.3536694;4.700411740331523;0.34674234033152285
2363.0;5.3094143;5.617201253788073;0.30778695378807264
2364.0;5.1667004;5.482981923315014;0.31628152331501447
2365.0;3.292005;3.975460313528396;0.6834553135283961
2366.0;2.1095219;3.147120190530537;1.037598290530537
2367.0;3.518505;3.9148113674803655;0.3963063674803653
2368.0;5.5990284;5.518100341665821;0.08092805833417849
2369.0;6.629793;6.512446628464538;0.11734637153546235
2370.0;7.244412;7.1756272090363105;0.06878479096368917
2371.0;5.5996662;5.359203537175119;0.24046266282488027
2372.0;7.647256;7.609604201687439;0.03765179831256038
2373.0;7.601928;7.556195488904049;0.045732511095951445
2374.0;8.661597;8.706956932076222;0.04535993207622191
2375.0;8.254467;8.277876163868534;0.023409163868533867
2376.0;8.8792694;8.940412319875119;0.06114291987511855
2377.0;7.983665;7.988910879834275;0.005245879834275158
2378.0;8.397649;8.44137105436081;0.04372205436080989
2379.0;8.757745;8.821632262510208;0.06388726251020849
2380.0;10.647709;10.689741610692385;0.04203261069238451
2381.0;10.4623055;10.52004939970387;0.05774389970387084
2382.0;10.406004;10.47182338433661;0.06581938433660994
2383.0;8.8043045;8.889443616625671;0.08513911662567075
2384.0;9.317567;9.429751764432662;0.11218476443266212
2385.0;8.2420105;8.44489424617156;0.20288374617156002
2386.0;6.036946;6.254382448643506;0.21743644864350564
2387.0;5.9136105;6.201807748338509;0.2881972483385091
2388.0;7.5510994;7.793595272139068;0.24249587213906842
2389.0;7.596295;7.729614557258406;0.13331955725840672
2390.0;7.6191765;7.871688114967105;0.25251161496710495
2391.0;8.518192;8.579725644131127;0.06153364413112605
2392.0;8.898242;8.98121435215455;0.08297235215455068
2393.0;9.229212;9.312291339513868;0.08307933951386737
2394.0;9.753106;9.835203363833564;0.08209736383356336
2395.0;8.723881;8.770999451352873;0.047118451352872626
2396.0;8.527025;8.554131267432243;0.027106267432243314
2397.0;8.3321625;8.329292476194864;0.002870023805137123
2398.0;9.321362;9.373982303058009;0.05262030305800813
2399.0;10.0489174;10.096066312618929;0.04714891261892795
2400.0;10.99945;11.001073241784061;0.001623241784061591
2401.0;11.460602;11.436441958765071;0.024160041234928542
2402.0;12.3593376;12.3073650600081;0.051972539991899325
2403.0;13.289133;13.259296632393294;0.029836367606705494
2404.0;14.707545;14.740215252373643;0.032670252373643294
2405.0;14.530841;14.548097657184206;0.017256657184205437
2406.0;13.834889;13.817522204018891;0.017366795981109462
2407.0;11.581528;11.56456986112958;0.01695813887041986
2408.0;10.905049;10.93176442168798;0.026715421687979912
2409.0;10.512798;10.573329286226643;0.06053128622664339
2410.0;11.162585;11.206524760244626;0.043939760244626314
2411.0;10.498325;10.612972484776686;0.11464748477668607
2412.0;9.566404;9.720658151033103;0.15425415103310236
2413.0;9.291444;9.490279941174844;0.1988359411748437
2414.0;10.386679;10.488782953576209;0.10210395357620783
2415.0;10.3228;10.379340866011805;0.056540866011804525
2416.0;10.573173;10.617650556809327;0.0444775568093263
2417.0;11.377237;11.374686573583991;0.0025504264160076673
2418.0;12.022381;11.980619601624944;0.04176139837505488
2419.0;9.516377;9.571109401065538;0.05473240106553767
2420.0;10.028026;10.07535263800532;0.047326638005319666
2421.0;9.895997;9.956661723080757;0.0606647230807571
2422.0;10.830263;10.84492878784235;0.014665787842350397
2423.0;12.3069824;12.259601640301588;0.047380759698413044
2424.0;12.853046;12.813667425466162;0.03937857453383842
2425.0;12.506702;12.458981226764724;0.04772077323527668
2426.0;12.604848;12.557888441338095;0.046959558661905376
2427.0;12.831027;12.786439392720697;0.04458760727930411
2428.0;14.850183;14.88958176096489;0.039398760964891366
2429.0;15.15661;15.185444037419163;0.028834037419162684
2430.0;14.177705;14.174298419036601;0.003406580963398298
2431.0;12.5301254;12.495717458289356;0.03440794171064354
2432.0;12.1474594;12.130973953509427;0.016485446490573707
2433.0;8.852628;8.959857246300288;0.10722924630028885
2434.0;10.995928;11.04678922275619;0.05086122275619154
2435.0;11.2399765;11.27300030967729;0.03302380967729057
2436.0;10.857739;10.928659136661064;0.07092013666106389
2437.0;10.358124;10.464593923636897;0.10646992363689733
2438.0;8.745065;8.995205752269737;0.2501407522697363
2439.0;8.860578;9.025458775434934;0.16488077543493418
2440.0;9.7276474;9.863345468913764;0.13569806891376324
2441.0;11.181046;11.205402887417838;0.024356887417837925
2442.0;11.844068;11.814364543466837;0.029703456533162864
2443.0;9.7820366;9.849908229888255;0.06787162988825557
2444.0;10.050174;10.099347280884073;0.04917328088407302
2445.0;9.9162674;9.966547007299045;0.05027960729904457
2446.0;10.498543;10.526118279410811;0.027575279410811504
2447.0;9.9686844;10.018516902684198;0.04983250268419681
2448.0;10.336422;10.37251210263039;0.036090102630389254
2449.0;9.74084;9.795002360797906;0.05416236079790515
2450.0;9.759627;9.814413215916268;0.05478621591626798
2451.0;10.484145;10.513415793938405;0.02927079393840515
2452.0;12.88983;12.841301694827626;0.04852830517237372
2453.0;13.578534;13.550544716495029;0.02798928350497043
2454.0;13.061203;13.019445166211073;0.04175783378892817
2455.0;12.83859;12.790435025150458;0.04815497484954179
2456.0;11.79379;11.757716602687667;0.03607339731233239
2457.0;12.844249;12.797116774845913;0.04713222515408688
2458.0;13.760872;13.74165326866814;0.01921873133186125
2459.0;13.113258;13.073224146455669;0.04003385354433142
2460.0;13.460345;13.435175805002906;0.025169194997094024
2461.0;12.991458;12.959059922592852;0.03239807740714795
2462.0;12.804309;12.772374973103473;0.03193402689652736
2463.0;13.052594;13.023409806876602;0.02918419312339715
2464.0;13.036984;13.00755334820825;0.02943065179175086
2465.0;11.986869;11.968456266930618;0.018412733069382625
2466.0;12.149282;12.134491194187339;0.014790805812660679
2467.0;10.370091;10.437625074280382;0.06753407428038116
2468.0;10.142225;10.217831857183604;0.0756068571836046
2469.0;9.4160995;9.512657627203383;0.09655812720338375
2470.0;10.078724;10.149740279264268;0.07101627926426879
2471.0;10.3758026;10.431374872106028;0.05557227210602811
2472.0;11.189347;11.193101897066375;0.003754897066375662
2473.0;11.6992584;11.674220747161696;0.025037652838303615
2474.0;11.291433;11.293290946355084;0.0018579463550842945
2475.0;11.301763;11.301867768619188;0.00010476861918817804
2476.0;12.87674;12.830058220010857;0.046681779989143024
2477.0;13.999442;13.988967418892107;0.010474581107892789
2478.0;13.092102;13.04845582867171;0.04364617132829096
2479.0;13.14799;13.1050208976173;0.0429691023827008
2480.0;12.402291;12.364338500854295;0.037952499145704977
2481.0;11.986639;11.974777424071565;0.011861575928435286
2482.0;12.038702;12.047641499115386;0.008939499115385274
2483.0;11.734264;11.764684198391082;0.030420198391082565
2484.0;11.183796;11.241742880197037;0.0579468801970382
2485.0;11.152963;11.21821509597769;0.06525209597769077
2486.0;12.288983;12.271059651625391;0.01792334837460885
2487.0;11.7821304;11.777626659754867;0.004503740245132448
2488.0;12.912357;12.867846938557701;0.044510061442299076
2489.0;13.597255;13.57098938149124;0.02626561850876108
2490.0;14.365569;14.375783394193128;0.010214394193127418
2491.0;12.0482216;11.999517328334987;0.04870427166501301
2492.0;12.22606;12.173801477121144;0.052258522878856795
2493.0;11.762233;11.723024047978516;0.03920895202148422
