;y_real;y_pred;error
3051.0;-0.187398587;0.10053712741525447;0.28793571441525445
3052.0;-0.224775271;-0.0011966579342838901;0.2235786130657161
3053.0;-0.189871533;-0.1427594593936081;0.04711207360639191
3054.0;-0.266355185;-0.21467359451274792;0.05168159048725207
3055.0;-0.296404833;-0.193125865759863;0.10327896724013697
3056.0;-0.275587909;-0.2003017936147008;0.07528611538529922
3057.0;-0.254268513;-0.2041426671177655;0.05012584588223448
3058.0;-0.157675801;-0.2038464374576907;0.046170636457690706
3059.0;-0.18515082;-0.2020028151145117;0.016851995114511714
3060.0;-0.171704309;-0.1969368612768141;0.02523255227681409
3061.0;-0.155516142;-0.1891576782707532;0.0336415362707532
3062.0;-0.149731218;-0.18190717822630803;0.03217596022630803
3063.0;-0.143084296;-0.17461004142038797;0.03152574542038797
3064.0;-0.134469464;-0.17343077561991252;0.03896131161991251
3065.0;-0.130529757;-0.17480914779655982;0.04427939079655982
3066.0;-0.128077196;-0.17605771212528187;0.04798051612528187
3067.0;-0.124229567;-0.17636682927211478;0.05213726227211478
3068.0;-0.115745832;-0.17350109706371847;0.05775526506371846
3069.0;-0.111337625;-0.16950492090966524;0.05816729590966524
3070.0;-0.108070885;-0.1656609364040763;0.0575900514040763
3071.0;-0.102549202;-0.16355296966793756;0.06100376766793755
3072.0;-0.103545254;-0.16158355428928423;0.05803830028928422
3073.0;-0.108555471;-0.15923826878918182;0.05068279778918182
3074.0;-0.100233487;-0.15112360283061016;0.050890115830610164
3075.0;-0.093335601;-0.13327039972149202;0.03993479872149201
3076.0;-0.092477585;-0.12235836235973138;0.02988077735973138
3077.0;-0.09149996;-0.11559832554028734;0.02409836554028734
3078.0;-0.087148656;-0.10888995515227108;0.021741299152271076
3079.0;-0.083544224;-0.10188699079574914;0.018342766795749144
3080.0;-0.15008175;-0.09617648421148935;0.05390526578851067
3081.0;-0.102882215;-0.08999143701584765;0.012890777984152349
3082.0;0.099332923;-0.07992122483467415;0.17925414783467414
3083.0;0.271382335;0.2563339287033064;0.015048406296693573
3084.0;0.347647921;0.33676935763714444;0.010878563362855587
3085.0;0.372478091;0.29284645754384775;0.07963163345615226
3086.0;0.387782517;0.29630737326693435;0.09147514373306564
3087.0;0.373496814;0.28862236873640723;0.08487444526359278
3088.0;0.340107473;0.270323422074662;0.06978405092533801
3089.0;0.315231297;0.2715687336417726;0.043662563358227435
3090.0;0.288270671;0.24358117272841254;0.04468949827158744
3091.0;0.234505345;0.1873206507241373;0.04718469427586269
3092.0;0.135797205;0.07512781262477042;0.060669392375229586
3093.0;-0.032391567;-0.07397896700558752;0.04158740000558752
3094.0;-0.173078457;-0.2096422003042217;0.03656374330422171
3095.0;-0.222384908;-0.20003379011963518;0.022351117880364813
3096.0;-0.213652209;-0.18860665280258782;0.025045556197412194
3097.0;-0.194510117;-0.1800766504227587;0.014433466577241316
3098.0;-0.183950566;-0.1699772200150514;0.01397334598494862
3099.0;-0.175243823;-0.1568370787760875;0.018406744223912502
3100.0;-0.075486425;-0.1442292474439441;0.06874282244394411
3101.0;-0.045536882;-0.11023988947629706;0.06470300747629706
3102.0;-0.086004442;-0.06289995575084284;0.02310448624915716
3103.0;-0.143632183;-0.1358238388390705;0.007808344160929487
3104.0;-0.147815785;-0.13931570008376343;0.008500084916236578
3105.0;-0.139192558;-0.1420969996828353;0.002904441682835296
3106.0;-0.069221387;-0.14060581619820942;0.07138442919820942
3107.0;-0.129007841;-0.14492607210578728;0.015918231105787273
3108.0;-0.11712746;-0.1421912638733501;0.025063803873350096
3109.0;-0.106103124;-0.1309693325361516;0.024866208536151596
3110.0;-0.101071964;-0.12246448755910895;0.02139252355910895
3111.0;-0.098872812;-0.11610201293385211;0.017229200933852107
3112.0;-0.099218775;-0.11016538074294185;0.010946605742941859
3113.0;-0.099845733;-0.10386346296826465;0.004017729968264647
3114.0;-0.101723045;-0.09923071327570059;0.0024923317242994125
3115.0;-0.103338392;-0.10339081032381714;5.241832381713829e-05
3116.0;-0.098497005;-0.10298224479648845;0.004485239796488447
3117.0;-0.092399969;-0.0994005522913459;0.0070005832913458965
3118.0;-0.085973228;-0.09555875709132991;0.009585529091329911
3119.0;-0.026297057;-0.08786948093257338;0.06157242393257338
3120.0;-0.013843897;-0.0708958091683701;0.0570519121683701
3121.0;-0.011501215;-0.05179945163477789;0.04029823663477789
3122.0;-0.000757628;-0.030802195451373207;0.030044567451373207
3123.0;0.015832937;-0.009296526403138675;0.025129463403138673
3124.0;0.035997502;0.00932497540594332;0.02667252659405668
3125.0;0.05059745;0.02319336488316931;0.027404085116830693
3126.0;0.051340103;0.029471070667071275;0.021869032332928723
3127.0;0.043939874;0.025866716474694046;0.01807315752530595
3128.0;-0.035490465;0.015348340164610702;0.0508388051646107
3129.0;-0.003435819;0.0008393018603333746;0.004275120860333374
3130.0;0.097826994;-0.006230472190292657;0.10405746619029266
3131.0;0.26577913;0.326832987180378;0.061053857180378035
3132.0;0.343656188;0.3720245890442532;0.0283684010442532
3133.0;0.369331277;0.3495736871118251;0.019757589888174887
3134.0;0.361845307;0.3475410719183438;0.01430423508165618
3135.0;0.342331131;0.315771667312407;0.026559463687592988
3136.0;0.330405805;0.29462447882791765;0.03578132617208235
3137.0;0.313909841;0.29244813485592736;0.021461706144072668
3138.0;0.275147566;0.2643216977394556;0.010825868260544436
3139.0;0.206015332;0.19042269346687316;0.01559263853312684
3140.0;0.101433493;0.060901556833808185;0.040531936166191815
3141.0;-0.050077399;-0.09020195535467804;0.040124556354678036
3142.0;-0.177809763;-0.20203851154707503;0.02422874854707502
3143.0;-0.221254326;-0.1911466971552821;0.030107628844717904
3144.0;-0.226443506;-0.17993555012139875;0.04650795587860124
3145.0;-0.205113552;-0.16881130892575222;0.036302243074247786
3146.0;-0.187756488;-0.15446455781436727;0.03329193018563273
3147.0;-0.097356865;-0.13865170343547353;0.04129483843547353
3148.0;-0.085913523;-0.12502231582107465;0.03910879282107464
3149.0;-0.073286041;-0.10077014302727885;0.027484102027278856
3150.0;-0.10325138;-0.05840107362982241;0.044850306370177596
3151.0;-0.162273146;-0.14263434299580974;0.01963880300419027
3152.0;-0.161884198;-0.14913215568579283;0.01275204231420718
3153.0;-0.151832606;-0.15253643602724376;0.0007038300272437514
3154.0;-0.079491626;-0.14975625797318598;0.07026463197318598
3155.0;-0.127672834;-0.1493670223995081;0.021694188399508096
3156.0;-0.120970891;-0.13972120561992588;0.01875031461992588
3157.0;-0.117178936;-0.12630352744065432;0.00912459144065432
3158.0;-0.115154904;-0.11711255155191072;0.0019576475519107184
3159.0;-0.112741552;-0.1097787188524391;0.002962833147560892
3160.0;-0.105079122;-0.10420134552149835;0.0008777764785016517
3161.0;-0.096956489;-0.10136506163941784;0.004408572639417838
3162.0;-0.098548442;-0.10337970568908533;0.004831263689085333
3163.0;-0.100747195;-0.10168051873760181;0.0009333237376018128
3164.0;-0.089539367;-0.09853544781040291;0.008996080810402915
3165.0;-0.02885429;-0.09228152571518498;0.06342723571518498
3166.0;-0.022569714;-0.08343074060669108;0.06086102660669107
3167.0;-0.026681624;-0.07107500042857638;0.04439337642857638
3168.0;-0.021208788;-0.05449280830471015;0.03328402030471015
3169.0;-0.011796647;-0.03387195288533966;0.02207530588533966
3170.0;0.005964116;-0.01044294607104286;0.01640706207104286
3171.0;0.023987264;0.010532484687935231;0.01345477931206477
3172.0;0.032128352;0.026643581331005944;0.0054847706689940545
3173.0;0.032508719;0.035640960033812064;0.003132241033812065
3174.0;0.025051133;0.036201289131603254;0.011150156131603254
3175.0;0.008251514;0.03173095341501633;0.02347943941501633
3176.0;-0.056160729;0.02660288068591518;0.08276360968591517
3177.0;0.001683167;0.026909899395312964;0.025226732395312965
3178.0;0.099079509;0.03297553398396036;0.06610397501603964
3179.0;0.257400448;0.310373325470798;0.052972877470797985
3180.0;0.365685002;0.29137065099499804;0.07431435100500194
3181.0;0.485546607;0.46999304718033685;0.015553559819663165
3182.0;0.616917241;0.6558051310682429;0.03888789006824289
3183.0;0.658173625;0.7566864639950834;0.09851283899508345
3184.0;0.693324342;0.8234287683516197;0.13010442635161967
3185.0;0.641727125;0.7475023925082218;0.10577526750822186
3186.0;0.487234449;0.5336936084503074;0.04645915945030743
3187.0;0.312712949;0.2919778162236828;0.020735132776317222
3188.0;0.164987596;0.24608004846134549;0.0810924524613455
3189.0;0.146448737;0.18822160202723429;0.04177286502723429
3190.0;0.179780388;0.23567255602675788;0.055892168026757866
3191.0;0.137431307;0.27670082545150376;0.13926951845150376
3192.0;0.074259731;0.2797275217288515;0.20546779072885152
3193.0;-0.032164838;0.25468219316943896;0.286847031169439
3194.0;-0.105441276;0.19964935453731772;0.3050906305373177
3195.0;-0.183454933;0.12628934748802248;0.3097442804880225
3196.0;-0.219581146;0.06079622736658677;0.28037737336658675
3197.0;-0.227010819;-0.021336840714207356;0.20567397828579265
3198.0;-0.273621448;-0.19099376988195568;0.0826276781180443
3199.0;-0.324565077;-0.22780643769609582;0.09675863930390416
3200.0;-0.294671198;-0.23430902126517278;0.060362176734827244
3201.0;-0.259591652;-0.237106596413665;0.022485055586335012
3202.0;-0.172224626;-0.23383493456006227;0.06161030856006228
3203.0;-0.197818376;-0.23313309852988856;0.03531472252988857
3204.0;-0.177667375;-0.22707019037968912;0.04940281537968913
3205.0;-0.16326187;-0.2191257536511293;0.05586388365112929
3206.0;-0.156596706;-0.210529083130562;0.05393237713056201
3207.0;-0.145359146;-0.20512237006170878;0.05976322406170878
3208.0;-0.140967615;-0.20024663348604954;0.05927901848604955
3209.0;-0.1410021;-0.1951274369936673;0.05412533699366731
3210.0;-0.145855993;-0.18939132926186378;0.04353533626186379
3211.0;-0.151898951;-0.1898573578659218;0.03795840686592181
3212.0;-0.135734378;-0.19104083812227365;0.055306460122273665
3213.0;-0.119155988;-0.1831579177667052;0.0640019297667052
3214.0;-0.108768324;-0.1759456546422366;0.0671773306422366
3215.0;-0.098172729;-0.17320881216083894;0.07503608316083894
3216.0;-0.118110423;-0.17144078387516892;0.05333036087516892
3217.0;-0.143572303;-0.1696337823220318;0.02606147932203179
3218.0;-0.1029555;-0.17133930579906342;0.06838380579906342
3219.0;-0.068708934;-0.16424160573171656;0.09553267173171656
3220.0;-0.075611371;-0.16029415271856992;0.08468278171856992
3221.0;-0.090821393;-0.15745664802731277;0.06663525502731277
3222.0;-0.106422619;-0.148388126478353;0.04196550747835301
3223.0;-0.112684719;-0.14114950763567008;0.028464788635670077
3224.0;-0.124234862;-0.14291385121305267;0.018678989213052666
3225.0;-0.137840835;-0.14451753762135705;0.006676702621357056
3226.0;0.071983264;-0.13824731244359195;0.21023057644359194
3227.0;0.245064099;0.07853414447422866;0.16652995452577135
3228.0;0.323247828;0.23984902990494059;0.08339879809505943
3229.0;0.341482684;0.23176325391603533;0.10971943008396465
3230.0;0.336696596;0.23521818875046716;0.10147840724953286
3231.0;0.321813792;0.2365128534656076;0.08530093853439238
3232.0;0.303769127;0.2356135725396372;0.06815555446036284
3233.0;0.278595983;0.21142838656433896;0.06716759643566103
3234.0;0.237871471;0.17298123501287102;0.06489023598712898
3235.0;0.183653872;0.11672854247342987;0.06692532952657013
3236.0;0.108654207;-0.005429183005103061;0.11408339000510306
3237.0;-0.005976926;-0.14971433859353053;0.14373741259353054
3238.0;-0.120290112;-0.2435113678746698;0.12322125587466978
3239.0;-0.170432894;-0.2339730563292077;0.0635401623292077
3240.0;-0.166095427;-0.21707682793330935;0.050981400933309357
3241.0;-0.149236931;-0.20517313341256144;0.05593620241256145
3242.0;-0.116589216;-0.1931402651527066;0.07655104915270661
3243.0;-0.127985768;-0.185539204909171;0.057553436909171
3244.0;-0.139720546;-0.17766203387942833;0.03794148787942833
3245.0;-0.076670728;-0.16692651624203855;0.09025578824203856
3246.0;-0.11651005;-0.15667589529688;0.04016584529688
3247.0;-0.160089067;-0.16594704123686557;0.005857974236865571
3248.0;-0.153786562;-0.16585072260765257;0.012064160607652585
3249.0;-0.146304956;-0.16914841846790923;0.02284346246790922
3250.0;-0.140851679;-0.16998797932146364;0.029136300321463637
3251.0;-0.139203476;-0.1654762899250102;0.026272813925010213
3252.0;-0.143111244;-0.16120639287339428;0.01809514887339428
3253.0;-0.14165158;-0.16061780202406495;0.01896622202406495
3254.0;-0.133208176;-0.15618326555268922;0.022975089552689204
3255.0;-0.126218374;-0.14507275756362867;0.018854383563628674
3256.0;-0.12041174;-0.1361888306289854;0.0157770906289854
3257.0;-0.116898402;-0.12653406521280067;0.009635663212800669
3258.0;-0.113379674;-0.11956471489902633;0.006185040899026328
3259.0;-0.110408034;-0.11116129860230141;0.0007532646023014067
3260.0;-0.108081632;-0.09757652479800408;0.01050510720199592
3261.0;-0.056734067;-0.08734101746731042;0.03060695046731042
3262.0;-0.03542603;-0.06517562042329272;0.029749590423292727
3263.0;-0.022493252;-0.04024588181890834;0.017752629818908343
3264.0;-0.002305667;-0.020967315211216614;0.018661648211216613
3265.0;0.020046054;0.002796920927938637;0.017249133072061364
3266.0;0.04124448;0.027205624370624987;0.014038855629375013
3267.0;0.058513067;0.047324706076218886;0.011188360923781115
3268.0;0.072404176;0.05279040064107196;0.01961377535892804
3269.0;0.080229115;0.05219670667657464;0.028032408323425365
3270.0;0.072676889;0.04365359989231446;0.029023289107685535
3271.0;0.055825626;0.0317886958222762;0.024036930177723806
3272.0;0.02815406;0.015067923316840232;0.01308613668315977
3273.0;-0.002725988;0.0016156340530583957;0.004341622053058396
3274.0;-0.031570264;-0.025006104586995537;0.006564159413004464
3275.0;-0.053511939;-0.06263383229183074;0.009121893291830739
3276.0;-0.077094956;-0.09301123359320482;0.01591627759320481
3277.0;-0.090211529;-0.1063748058381639;0.016163276838163904
3278.0;-0.051905516;-0.09173936734025662;0.03983385134025662
3279.0;-0.011756463;-0.07767306810419035;0.06591660510419035
3280.0;0.01004539;-0.06136256878073437;0.07140795878073437
3281.0;0.026401705;-0.048908623926234004;0.075310328926234
3282.0;0.079550924;-0.042289966922122973;0.12184089092212297
3283.0;0.120126251;-0.04199213998818914;0.16211839098818914
3284.0;0.088403062;-0.056500466506534786;0.1449035285065348
3285.0;0.037718426;-0.08764298235623388;0.12536140835623388
3286.0;0.013790842;-0.11423799414932308;0.1280288361493231
3287.0;0.075897869;-0.10063314267872223;0.17653101167872223
3288.0;0.219039857;0.16736140994854196;0.05167844705145805
3289.0;0.168778254;0.3451477121132135;0.1763694581132135
3290.0;0.06838099;0.2748925544226676;0.20651156442266758
3291.0;-0.058264714;0.1536141368997098;0.2118788508997098
3292.0;-0.1199339;-0.013245081765814987;0.10668881823418501
3293.0;-0.098680806;-0.09469553973544334;0.0039852662645566556
3294.0;-0.10947366;-0.08918892604864619;0.020284733951353814
3295.0;-0.150889904;-0.08476846940793187;0.06612143459206812
3296.0;-0.140228003;-0.07699667404501945;0.06323132895498054
3297.0;-0.118999059;-0.07349919694250531;0.04549986205749469
3298.0;-0.104760398;-0.07377810615870098;0.030982291841299026
3299.0;-0.061791978;-0.07145527568465407;0.00966329768465407
3300.0;-0.041596401;-0.04742882496849851;0.005832423968498514
3301.0;-0.028271642;-0.015048805896759068;0.013222836103240931
3302.0;-0.009131255;0.021725337750136103;0.0308565927501361
3303.0;0.015256658;0.054787701823219764;0.039531043823219765
3304.0;0.058204936;0.08052438171995457;0.022319445719954575
3305.0;0.087106214;0.1043055489749922;0.017199334974992195
3306.0;0.103710429;0.1143000392355693;0.0105896102355693
3307.0;0.103538375;0.11030051587283357;0.006762140872833569
3308.0;0.088698064;0.08841466470956708;0.00028339929043291745
3309.0;0.060635519;0.05403437935636085;0.006601139643639148
3310.0;0.018924081;0.007246275614571848;0.01167780538542815
3311.0;-0.028820685;-0.04143188915336224;0.01261120415336224
3312.0;-0.095614847;-0.0745161513594586;0.0210986956405414
3313.0;-0.146784894;-0.09888227960165806;0.04790261439834194
3314.0;-0.154385441;-0.08917068249989271;0.0652147585001073
3315.0;-0.108174873;-0.07885555364414097;0.029319319355859033
3316.0;-0.063966191;-0.05090118043776999;0.013065010562230014
3317.0;-0.0234892;-0.0017906726003626694;0.02169852739963733
3318.0;0.021987499;0.038240093011556536;0.016252594011556536
3319.0;0.05865969;0.07311206323247624;0.014452373232476237
3320.0;0.031842948;0.10538246294972883;0.07353951494972882
3321.0;0.103121465;0.12782139504987547;0.024699930049875474
3322.0;0.122545113;0.13628141025790366;0.013736297257903665
3323.0;0.134619676;0.12854072467624156;0.006078951323758436
3324.0;0.14636581;0.1211519446737162;0.025213865326283807
3325.0;0.136511665;0.09880435111028141;0.0377073138897186
3326.0;0.106907037;0.04585048825095217;0.061056548749047826
3327.0;0.034036929;-0.03216129917004015;0.06619822817004015
3328.0;-0.070371466;-0.09785454465825238;0.02748307865825239
3329.0;-0.119755854;-0.11344817853330623;0.006307675466693766
3330.0;-0.114258301;-0.10521573389068002;0.009042567109319985
3331.0;-0.100899542;-0.10068796192789559;0.00021158007210440866
3332.0;-0.085395648;-0.10216185878456825;0.016766210784568247
3333.0;-0.07586966;-0.09727713507466791;0.021407475074667906
3334.0;-0.070263761;-0.09215157433484969;0.021887813334849696
3335.0;-0.015647562;-0.08643397171926688;0.07078640971926688
3336.0;-0.002527596;-0.07177799836097626;0.06925040236097627
3337.0;-0.010956254;-0.05597010007952847;0.04501384607952847
3338.0;-0.015688709;-0.04050068423632984;0.02481197523632984
3339.0;0.010401407;-0.023691865551907734;0.034093272551907736
3340.0;0.084264017;0.022876632169234884;0.06138738483076511
3341.0;0.074935289;0.11949389421973378;0.044558605219733774
3342.0;-0.026857639;0.022582142573553815;0.04943978157355382
3343.0;-0.061666857;-0.02342795347249843;0.03823890352750157
3344.0;-0.063244071;-0.02972433163707605;0.03351973936292395
3345.0;-0.056666727;-0.022962573062030478;0.03370415393796952
3346.0;0.031845612;-0.0026696018309118885;0.03451521383091189
3347.0;0.001573792;0.015437971161565228;0.013864179161565227
3348.0;-0.00203164;0.02748240335988386;0.029514043359883863
3349.0;-0.004198186;0.03817588345200801;0.04237406945200801
3350.0;0.002148101;0.04513251389492015;0.04298441289492015
3351.0;0.004153373;0.048533377383881304;0.0443800043838813
3352.0;0.008201121;0.053158560731370874;0.044957439731370875
3353.0;0.017464562;0.05553313422717662;0.03806857222717662
3354.0;0.021757692;0.050938149367407815;0.029180457367407816
3355.0;0.019825826;0.05332297239689257;0.033497146396892566
3356.0;0.021115455;0.05194583055538296;0.03083037555538296
3357.0;0.023210616;0.04564332016737707;0.022432704167377072
3358.0;0.005160093;0.03557585125662313;0.03041575825662313
3359.0;-0.011645519;0.025810910741436127;0.03745642974143613
3360.0;-0.00164014;0.020856385466866884;0.022496525466866882
3361.0;0.003313974;0.020386425394698593;0.017072451394698592
3362.0;-0.00782546;0.020049982819517198;0.027875442819517197
3363.0;-0.01610132;0.017642615380192184;0.033743935380192186
3364.0;-0.01672357;0.015603745368896305;0.032327315368896305
3365.0;-0.014859215;0.01484169420212339;0.029700909202123392
3366.0;-0.009362908;0.015365233937435024;0.024728141937435024
3367.0;-0.004132704;0.01785762360291543;0.02199032760291543
3368.0;-0.058972992;0.02060622714855434;0.07957921914855434
3369.0;-0.006931297;0.025329306328742474;0.032260603328742476
3370.0;0.058551281;0.03296189336592345;0.025589387634076546
3371.0;0.166557233;0.1901355627307292;0.02357832973072921
3372.0;0.301606975;0.27068799202910254;0.030918982970897457
3373.0;0.407067742;0.5727033702148132;0.1656356282148132
3374.0;0.505081228;0.6283095413739611;0.12322831337396112
3375.0;0.547324513;0.6219159749881219;0.07459146198812194
3376.0;0.588981756;0.6241260238302506;0.0351442678302506
3377.0;0.623398227;0.6661692552179674;0.04277102821796741
3378.0;0.62515264;0.6478246325537997;0.022671992553799702
3379.0;0.469862797;0.5285793301902175;0.058716533190217524
3380.0;0.282286387;0.2584861813442978;0.023800205655702233
3381.0;0.215292319;0.28990271922008315;0.07461040022008314
3382.0;0.160367852;0.30250811511434494;0.14214026311434494
3383.0;0.054615525;0.2675960041888594;0.21298047918885943
3384.0;-0.031084013;0.15972479025991063;0.19080880325991062
3385.0;-0.092408604;0.05889624771155269;0.1513048517115527
3386.0;-0.146129836;0.008904189418039526;0.15503402541803954
3387.0;-0.196288919;-0.022786408880542258;0.17350251011945775
3388.0;-0.216100873;-0.04750102348229032;0.16859984951770968
3389.0;-0.216063752;-0.07906468006981979;0.1369990719301802
3390.0;-0.251151949;-0.171667708854315;0.07948424014568498
3391.0;-0.303332992;-0.18848965295769377;0.11484333904230626
3392.0;-0.278407867;-0.19727003577764346;0.08113783122235652
3393.0;-0.249617752;-0.2076805179462622;0.04193723405373781
3394.0;-0.165820284;-0.20557521142023089;0.03975492742023087
3395.0;-0.203642606;-0.2072727248878517;0.0036301188878516966
3396.0;-0.198850489;-0.20367559504064564;0.004825106040645649
3397.0;-0.195078749;-0.20101424695267048;0.005935497952670482
3398.0;-0.176017549;-0.19801382330071354;0.021996274300713548
3399.0;-0.15202068;-0.19221642685688922;0.04019574685688923
3400.0;-0.147460647;-0.189582275717661;0.04212162871766101
3401.0;-0.144448584;-0.18579652997150575;0.04134794597150576
3402.0;-0.141926993;-0.17729443512346077;0.03536744212346077
3403.0;-0.141656137;-0.1713018509244752;0.02964571392447521
3404.0;-0.153678311;-0.1732287426518006;0.019550431651800593
3405.0;-0.168446266;-0.17935955657206049;0.010913290572060474
3406.0;-0.146833125;-0.18767483854071365;0.04084171354071364
3407.0;-0.136303246;-0.18756981623144334;0.05126657023144335
3408.0;-0.140167435;-0.19045545150230814;0.05028801650230813
3409.0;-0.139882351;-0.1888115971044717;0.04892924610447172
3410.0;-0.141135633;-0.18260636110081746;0.04147072810081745
3411.0;-0.143218902;-0.17085767169845834;0.027638769698458326
3412.0;-0.139883293;-0.15706649416068794;0.017183201160687944
3413.0;-0.021997846;-0.127726818816928;0.10572897281692799
3414.0;-0.026169324;-0.10185285403608005;0.07568353003608005
3415.0;-0.042211989;-0.07791450532302069;0.03570251632302069
3416.0;-0.10063641;-0.05241823373787999;0.04821817626212001
3417.0;-0.041390094;-0.030596928602002194;0.010793165397997809
3418.0;0.066793407;-0.00929099697646904;0.07608440397646904
3419.0;0.238813413;0.24074842281904638;0.0019350098190463738
3420.0;0.403173715;0.3683394027146297;0.03483431228537026
3421.0;0.485101069;0.5901127402619052;0.10501167126190519
3422.0;0.493489927;0.5694846246091002;0.07599469760910021
3423.0;0.499664422;0.4731672203494627;0.026497201650537316
3424.0;0.528980874;0.3808857127417482;0.14809516125825184
3425.0;0.532311896;0.3141523494588747;0.21815954654112524
3426.0;0.495150878;0.23109367619313206;0.264057201806868
3427.0;0.435106696;0.13972020504988827;0.2953864909501117
3428.0;0.397938273;0.11503367201620732;0.28290460098379266
3429.0;0.326829727;0.2685554231364;0.0582743038636
3430.0;0.251340998;0.37018642283207326;0.11884542483207328
3431.0;0.07823064;0.3588108350061896;0.2805801950061896
3432.0;-0.05971328;0.2323291433431949;0.2920424233431949
3433.0;-0.11159251;-0.007594917955865171;0.10399759204413483
3434.0;-0.133789842;-0.08465350459296458;0.04913633740703541
3435.0;-0.164722633;-0.10068964742574191;0.0640329855742581
3436.0;-0.166887208;-0.120971895607872;0.04591531239212801
3437.0;-0.167753886;-0.1218569173007755;0.045896968699224494
3438.0;-0.205381391;-0.11991032519460684;0.08547106580539315
3439.0;-0.236150893;-0.12825142406203635;0.10789946893796365
3440.0;-0.217652449;-0.12541956716785393;0.09223288183214606
3441.0;-0.19810807;-0.12704634623710095;0.07106172376289904
3442.0;-0.114870421;-0.13176476698924863;0.016894345989248633
3443.0;-0.155777832;-0.14009137441141578;0.015686457588584224
3444.0;-0.14061885;-0.14089959971051777;0.0002807497105177803
3445.0;-0.127962427;-0.13757603076480016;0.009613603764800166
3446.0;-0.119302039;-0.13515027900286705;0.015848240002867053
3447.0;-0.117607007;-0.133245408637683;0.015638401637683
3448.0;-0.120207797;-0.13091368302952425;0.010705886029524242
3449.0;-0.122593544;-0.13093056362038075;0.008337019620380748
3450.0;-0.115801896;-0.13204260264642476;0.016240706646424755
3451.0;-0.106539911;-0.12981706451582653;0.02327715351582653
3452.0;-0.09087373;-0.12493118836673855;0.034057458366738555
3453.0;-0.068143177;-0.1115437075427196;0.0434005305427196
3454.0;-0.078406324;-0.10073307236545428;0.022326748365454285
3455.0;-0.096840085;-0.10980383538551666;0.012963750385516656
3456.0;-0.09098507;-0.12051547590323952;0.02953040590323952
3457.0;-0.08735924;-0.12141262627967211;0.03405338627967211
3458.0;-0.073249129;-0.11617011012552098;0.04292098112552098
3459.0;-0.060800941;-0.11134081876615726;0.05053987776615726
3460.0;-0.068173442;-0.10470809659555855;0.03653465459555855
3461.0;-0.076780429;-0.10559110450473402;0.028810675504734026
3462.0;-0.067338156;-0.10719652670219762;0.039858370702197624
3463.0;-0.060244316;-0.10586664659602915;0.04562233059602915
3464.0;-0.134422419;-0.10424639716184084;0.03017602183815915
3465.0;-0.084381694;-0.10429098273262408;0.019909288732624084
3466.0;0.076944976;-0.10302960003226147;0.17997457603226147
3467.0;0.229776061;0.15745556506611505;0.07232049593388495
3468.0;0.356719838;0.30896071705257966;0.04775912094742035
3469.0;0.446646987;0.38155231358599173;0.06509467341400826
3470.0;0.485279857;0.36868531889580236;0.11659453810419762
3471.0;0.471442774;0.3472621858892161;0.12418058811078392
3472.0;0.428569864;0.2960308753157245;0.13253898868427555
3473.0;0.255440416;0.14179450229679333;0.11364591370320667
3474.0;0.005495504;-0.10170693597628976;0.10720243997628975
3475.0;-0.109886994;-0.15903622665056394;0.04914923265056394
3476.0;-0.113254799;-0.15098752378315417;0.03773272478315416
3477.0;-0.108525132;-0.13348347955584552;0.024958347555845528
3478.0;-0.08352285;-0.12181169776064224;0.038288847760642244
3479.0;-0.065210307;-0.11118332690381968;0.04597301990381969
3480.0;-0.087929519;-0.10303225662649437;0.015102737626494375
3481.0;-0.130447381;-0.10332310597663516;0.02712427502336484
3482.0;-0.154541649;-0.1118812236209645;0.0426604253790355
3483.0;-0.151859858;-0.13170703988416324;0.020152818115836746
3484.0;-0.119928456;-0.14378111238746005;0.02385265638746005
3485.0;-0.115724703;-0.14289396885070912;0.027169265850709126
3486.0;-0.139884312;-0.14207959710260282;0.0021952851026028064
3487.0;-0.135449442;-0.12616371534359494;0.009285726656405063
3488.0;-0.135032875;-0.10647273994486689;0.028560135055133107
3489.0;-0.131513922;-0.10053086459221403;0.03098305740778598
3490.0;-0.067930182;-0.10069308959767101;0.032762907597671004
3491.0;-0.116876211;-0.11163110268347934;0.005245108316520655
3492.0;-0.103714209;-0.12298453696093715;0.019270327960937153
3493.0;-0.096798755;-0.1285072833657177;0.031708528365717706
3494.0;-0.093804493;-0.1319912136000693;0.03818672060006929
3495.0;-0.091142563;-0.13240634506548812;0.04126378206548813
3496.0;-0.101476327;-0.13311605465804952;0.03163972765804951
3497.0;-0.122449977;-0.14772949044614272;0.025279513446142723
3498.0;-0.107866649;-0.15483111824334847;0.046964469243348475
3499.0;-0.098420835;-0.1450595739103825;0.04663873891038249
3500.0;-0.092171127;-0.1350014658497669;0.042830338849766905
3501.0;-0.08969939;-0.12372047775192566;0.03402108775192565
3502.0;-0.092100214;-0.11563439681900947;0.023534182819009472
3503.0;-0.094054568;-0.11122574964174957;0.017171181641749564
3504.0;-0.094150107;-0.10670644284543719;0.012556335845437194
3505.0;-0.093729693;-0.1043747378722039;0.010645044872203899
3506.0;-0.093057322;-0.10044425544611568;0.007386933446115684
3507.0;-0.088222093;-0.09995787854209123;0.011735785542091232
3508.0;-0.083824997;-0.09879599966003783;0.014971002660037827
3509.0;-0.081699631;-0.09739288554968756;0.015693254549687563
3510.0;0.006535814;-0.08961008846037913;0.09614590246037913
3511.0;-0.00340197;-0.07937806477572004;0.07597609477572004
