;y_real;y_pred;error
442.0;-0.11799828;-0.14540880594204064;0.027410525942040645
594.0;0.068058774;0.03346730917531218;0.03459146482468782
309.0;-0.198698706;-0.20569841940310313;0.006999713403103125
409.0;0.107351682;0.08724090991947506;0.020110772080524947
143.0;0.131471162;0.11485277368031963;0.016618388319680377
205.0;0.196861379;0.20050390817604133;0.003642529176041326
14.0;0.069829715;0.06850370151768365;0.0013260134823163544
701.0;-0.205304074;-0.21729283680574438;0.011988762805744374
463.0;-0.256287973;-0.22384920040108103;0.032438772598918975
54.0;-0.048032432;-0.10725254719122036;0.05922011519122036
430.0;0.110234409;0.08904926063188415;0.021185148368115858
208.0;0.205584324;0.1778724744765475;0.027711849523452514
344.0;0.060943673;0.1391845936778409;0.07824092067784089
440.0;-0.174799656;-0.16169623802364685;0.013103417976353143
131.0;-0.192779108;-0.1745728914022306;0.018206216597769415
380.0;-0.000104392;-0.010129858437963213;0.010025466437963213
174.0;-0.331538806;-0.28526351880377476;0.04627528719622526
587.0;-0.110519683;-0.06813461467218587;0.04238506832781412
191.0;0.065117082;0.022762695573832536;0.04235438642616747
270.0;-0.220489355;-0.11450480612694716;0.10598454887305284
407.0;0.126966041;0.1009905966947253;0.02597544430527471
529.0;-0.00536932;-0.013297585685494662;0.007928265685494661
123.0;-0.20658085;-0.2742046618200773;0.06762381182007729
138.0;0.024083915;-0.005106382682448535;0.029190297682448536
683.0;0.176219641;0.19895624232177198;0.022736601321771965
51.0;0.085814483;0.05405535507315962;0.03175912792684038
220.0;-0.061528398;-0.1060588500627256;0.0445304520627256
112.0;0.262452821;0.23075077566957006;0.031702045330429945
265.0;0.073740608;-0.022930106258182092;0.09667071425818209
275.0;0.042144233;0.031772564655478425;0.010371668344521578
272.0;-0.107761786;-0.053097087623475536;0.05466469837652446
720.0;0.074430582;0.05938496186550862;0.015045620134491372
342.0;0.162121452;0.1998122185109549;0.037690766510954904
256.0;-0.003547209;-0.02310371253636584;0.01955650353636584
182.0;-0.146957956;-0.10900937279972442;0.03794858320027558
300.0;0.096574172;0.10666058253359392;0.010086410533593923
565.0;-0.124802269;-0.1379717562595016;0.013169487259501594
240.0;0.060583478;0.020149436860033704;0.0404340411399663
230.0;-0.181541337;-0.15800879050082509;0.02353254649917491
326.0;0.064845039;0.05801793147041595;0.006827107529584042
458.0;0.081486937;0.0699637966589852;0.011523140341014801
465.0;-0.226517854;-0.2147351965303732;0.011782657469626784
163.0;0.489376261;0.42706373007502785;0.06231253092497213
167.0;0.116166235;0.11996696994155318;0.003800734941553169
145.0;0.10758147;0.06925534058652902;0.03832612941347098
206.0;0.203573628;0.19058120179949942;0.01299242620050059
500.0;0.169268859;0.18874561271699367;0.019476753716993672
188.0;-0.012061993;-0.03208674543102258;0.02002475243102258
324.0;0.133326042;0.14464323105787733;0.01131718905787732
630.0;-0.03353231;-0.018597327201133135;0.014934982798866868
664.0;-0.106349978;-0.11574778903928587;0.009397811039285872
79.0;-0.198249972;-0.15363441176375292;0.044615560236247076
600.0;-0.054862729;-0.04796807540311884;0.006894653596881156
670.0;-0.036793021;-0.011443868812258923;0.02534915218774108
229.0;-0.189115899;-0.18549811593026344;0.003617783069736563
575.0;0.013597296;0.007964853993441406;0.005632442006558594
100.0;0.063060351;0.04429568606036047;0.018764664939639533
290.0;-0.168245537;-0.13084727328497278;0.03739826371502722
444.0;0.144218145;0.2149646948439882;0.0707465498439882
705.0;-0.191907375;-0.1513816975097209;0.04052567749027908
53.0;0.007895973;-0.058017687183775674;0.06591366018377567
391.0;-0.040686525;-0.07318452343516514;0.03249799843516514
718.0;0.068460229;0.06708790248717766;0.0013723265128223333
742.0;0.01250079;-0.05253452693496116;0.06503531693496116
251.0;-0.149678734;-0.13370535491121438;0.015973379088785628
499.0;0.2349577;0.2641466339427734;0.029188933942773387
475.0;-0.118584858;-0.07930517946691254;0.03927967853308746
271.0;-0.150925933;-0.08307722024634419;0.06784871275365582
44.0;0.047627578;0.025980193916445987;0.02164738408355401
113.0;0.246231347;0.23266273930269718;0.01356860769730281
24.0;0.130577699;0.10622982574281234;0.024347873257187652
211.0;0.158598077;0.15252375207149924;0.006074324928500768
169.0;-0.175489776;-0.18925580137076584;0.01376602537076585
520.0;-0.107681363;-0.1289278918035146;0.021246528803514603
32.0;-0.295819904;-0.3038352685871555;0.00801536458715546
109.0;0.255581253;0.2810529241694685;0.02547167116946847
136.0;-0.071038031;-0.08002215194833656;0.00898412094833656
330.0;-0.12149685;-0.14865375705105177;0.027156907051051768
222.0;-0.176439989;-0.19299502027412893;0.01655503127412894
28.0;0.013033572;0.08703797616401573;0.07400440416401574
287.0;-0.159638809;-0.16229669179323933;0.0026578827932393356
55.0;-0.125525137;-0.12694184431222877;0.00141670731222876
680.0;-0.066535488;-0.03811494754293823;0.02842054045706177
725.0;-0.039483604;-0.04857972196659119;0.00909611796659119
48.0;0.150543542;0.14296821413956703;0.007575327860432968
728.0;-0.178449139;-0.08059439131830211;0.0978547476816979
545.0;0.476459105;0.5577214501293634;0.08126234512936337
477.0;-0.122939571;-0.08099990623514587;0.041939664764854126
547.0;0.096251524;0.05305878751448051;0.043192736485519495
63.0;0.280704795;0.2444511555832721;0.036253639416727906
413.0;-0.00945377;0.07287776912610797;0.08233153912610797
384.0;0.128298505;0.1086426681432017;0.01965583685679831
659.0;0.1829405;0.1567269667915129;0.0262135332084871
322.0;0.210248134;0.20128854100672824;0.008959592993271759
451.0;0.169506294;0.17247233431914064;0.0029660403191406337
578.0;0.055135989;0.0530765176261678;0.0020594713738322015
234.0;-0.074299955;-0.08415236479191784;0.009852409791917843
557.0;-0.120381667;-0.19457357516683627;0.07419190816683627
462.0;-0.190501095;-0.15175384371957296;0.03874725128042705
424.0;-0.09718761;-0.14288406613386603;0.04569645613386604
654.0;-0.031992916;0.04360627944577847;0.07559919544577848
303.0;0.201094481;0.16622763938835963;0.03486684161164036
656.0;0.07194909;0.1353737181312162;0.06342462813121622
219.0;-0.001395697;-0.054110927108111495;0.052715230108111494
646.0;-0.047129657;-0.1423487013125001;0.09521904431250011
296.0;0.066240984;0.18642832086262792;0.12018733686262792
21.0;0.092324699;0.09427009793324195;0.001945398933241957
420.0;-0.250806141;-0.20737047725737534;0.04343566374262464
325.0;0.099827299;0.10500299302783109;0.005175694027831093
199.0;-0.023138948;-0.0709359779512376;0.0477970299512376
450.0;0.185335132;0.1811351971098973;0.004199934890102702
137.0;-0.014849043;-0.0399171476519154;0.025068104651915397
536.0;0.046839652;0.039108470810758134;0.007731181189241869
212.0;0.13637957;0.13544034026747423;0.0009392297325257759
